asv,asv_len,rel_ab,midas_taxonomy,best_organism,best_genome_id,best_align_score,best_identity,best_edlib_distance,best_genus,best_family
6c03d3b38d9c3f5ff300a6bb67eda2a6,464,0.0,,Suttonella indologenes strain NCTC10717,13276.5,928.0,1.0,0,Suttonella,Cardiobacteriaceae
6c0526ee68dc49709f10867403ce465b,292,0.0,,Geopsychrobacter electrodiphilus DSM 16401,1121918.7,584.0,1.0,0,Geopsychrobacter,Geopsychrobacteraceae
6c0582011300ec047633bbb40c8fcd8e,465,0.0,,Macrococcus bovicus LI0213,69968.12,930.0,1.0,0,Macrococcus,Staphylococcaceae
6c05a27b38c0cf2b1781af9a562296f0,440,0.0,,Phenylobacterium aquaticum KACC 18306,1763816.3,880.0,1.0,0,Phenylobacterium,Caulobacteraceae
6c0656d6166951b437a41421920492b8,1509,0.0,,Treponema endosymbiont of Eucomonympha sp. strain D2,1580831.5,3018.0,1.0,0,Treponema,Treponemataceae
6c069a8c9422074c5ae7cf0b440b4ede,411,0.0,,Candidatus Magnetominusculus dajiuhuensis DJH-1,3137712.3,822.0,1.0,0,Candidatus Magnetominusculus,Nitrospiraceae
6c0750835580a0fbd8c5114dea26e1cc,1505,0.0,,Marinobacter bohaiensis strain T17,2201898.3,3010.0,1.0,0,Marinobacter,Marinobacteraceae
6c0754119e2d88d5aa9b9c01b52cce2f,448,0.0,,Streptococcus saliviloxodontae CCUG 70866,1349416.7,896.0,1.0,0,Streptococcus,Streptococcaceae
6c07daa5cd9f8563d7ab4fc00a86a9da,424,0.0,,Zestosphaera sp. AB22.MAG056,2303494.60,848.0,1.0,0,Zestosphaera,Desulfurococcaceae
6c081a0921c9bf63496ac5f81b8a5657,415,0.0,,Paenibacillus sp. OAE614,2663804.5,830.0,1.0,0,Paenibacillus,Paenibacillaceae
6c0869073e9cf4dfcc46690c4970613c,409,0.0,,Agathobaculum massiliense k40-0107-F7,3014267.4,818.0,1.0,0,Agathobaculum,Butyricicoccaceae
6c088e9f1daf62814ac69317c95cabf5,347,0.0,,Sulfurirhabdus autotrophica strain BiS0,1706046.3,694.0,1.0,0,Sulfurirhabdus,Sulfuricellaceae
6c0a578992e5e5511af2390604792fa3,292,0.0,,Temperatibacter marinus NBRC 110045,1456591.4,584.0,1.0,0,Temperatibacter,Temperatibacteraceae
6c0a89c48231232b196557b8e4350c6a,470,0.0,,Sulfitobacter sp. W002,2867024.5,940.0,1.0,0,Sulfitobacter,Roseobacteraceae
6c0c2c69c6d7f5344405ad8dcc1dfaf4,359,0.0,,Polyangium sp. 6x1,3042689.3,718.0,1.0,0,Polyangium,Polyangiaceae
6c0c30af76d266d19b2b0560c3d68172,293,0.0,,Candidatus Beckwithbacteria bacterium strain SpSt-453,2053519.9,586.0,1.0,0,,
6c10817561c0afdd1eb5105e61822753,465,0.0,,Acidithiobacillus sp. M4-SHS-6,3383024.3,930.0,1.0,0,Acidithiobacillus,Acidithiobacillaceae
6c1090b03cbc4695aa0159aad14d9561,447,0.0,,Maricaulis sp. strain C15_98_100_11,1486257.17,894.0,1.0,0,Maricaulis,Maricaulaceae
6c11451282f74c2cf2646f09dbeca9f9,440,0.0,,Hydrogenimonas thermophila JCM 11971,223786.22,880.0,1.0,0,Hydrogenimonas,Hydrogenimonadaceae
6c11ae3a02ac39fbe722bb049d52b13e,412,0.0,,Moraxella bovoculi strain KZ-1,386891.85,824.0,1.0,0,Moraxella,Moraxellaceae
6c12124e7d85a5427410b0ac27da9da3,449,0.0,,Sporomusa sphaeroides KIAC,47679.7,898.0,1.0,0,Sporomusa,Sporomusaceae
6c145e7c41b59d55c2395efff465020e,497,0.0,,Planctomycetes bacterium KS4,2528020.3,994.0,1.0,0,Poriferisphaera,Phycisphaeraceae
6c164e26b68983c719590bb74cdd4451,440,0.0,,Telmatobacter sp. DSM 110680,3036704.4,880.0,1.0,0,Occallatibacter,Acidobacteriaceae
6c172ec540e0b5631cdd7750c50175b5,465,0.0,,Veillonella rodentium strain NCTC12018,248315.3,930.0,1.0,0,Veillonella,Veillonellaceae
6c18efc1dd1ff8d98d396a8b4479a255,499,0.0,,Kitasatospora sp. HUAS MG31,3156397.4,998.0,1.0,0,Kitasatospora,Streptomycetaceae
6c1caf8727cb25caa3678b0af4241c33,415,0.0,,Atopobiaceae bacterium AF16-26AC,2997931.3,830.0,1.0,0,,Atopobiaceae
6c1cef1050e2d766144c0bbd5a6bff70,409,0.0,,Fervidobacterium islandicum H-21,2423.35,818.0,1.0,0,Fervidobacterium,Fervidobacteriaceae
6c20a7236393551d44a3fc7c14db9e78,413,0.0,,Rossellomorea sp. y25,3118174.5,826.0,1.0,0,Rossellomorea,Bacillaceae
6c23b6c79ffb295cee8a5972de8ce13e,411,0.0,,uncultured Veillonella sp. strain DRR214960_bin.2_metaWRAP_v1.1_MAG,159268.146,822.0,1.0,0,Veillonella,Veillonellaceae
6c24fe057d3f64b5cebd55564571770a,292,0.0,,Methanocorpusculum sp. WGA_28-sym,2058474.233,584.0,1.0,0,Methanocorpusculum,Methanocorpusculaceae
6c2782057ada070eac7450747a850b01,413,0.0,,Desulfatibacillum alkenivorans DSM 16219,1121393.3,826.0,1.0,0,Desulfatibacillum,Desulfatibacillaceae
6c2835df90069d566ba5174a063e6f11,413,0.0,,Lactobacillus acidophilus strain MN-BM-F01,1579.33,826.0,1.0,0,Lactobacillus,Lactobacillaceae
6c28deedd73e8c3e3c46f1a587c2466b,1523,0.0,,Tetragenococcus halophilus SNTH-1,51669.126,3046.0,1.0,0,Tetragenococcus,Enterococcaceae
6c298164615e42290f09b9b1c2436162,465,0.0,,Caenibacillus caldisaponilyticus strain B157,1674942.3,930.0,1.0,0,Caenibacillus,Sporolactobacillaceae
6c2f63fe8c4c525bcc4d1de2104aae03,509,0.0,,Candidatus Magasanikbacteria bacterium RIFCSPHIGHO2_02_FULL_50_9b,1798682.3,1018.0,1.0,0,,
6c301f3264136902d430be84fd9d87d1,292,0.0,,Microbispora sp. NEAU-HEGS1-5,2576905.3,584.0,1.0,0,Amycolatopsis,Pseudonocardiaceae
6c30a195ad15b9b3f0e12ee5715a1329,1490,0.0,,Anaerococcus senegalensis strain MGYG-HGUT-01424,1288120.4,2980.0,1.0,0,Anaerococcus,Peptoniphilaceae
6c30fe39d5b9bc7c2be0838c943495d7,448,0.0,,Parasphingopyxis lamellibrachiae strain DSM 26725,680125.3,896.0,1.0,0,Parasphingopyxis,Parasphingopyxidaceae
6c3269374024bf8cdd2cad563c656365,413,0.0,,Aerococcus viridans zxt-14,1377.58,826.0,1.0,0,Aerococcus,Aerococcaceae
6c33a7cfae5f156ef364d42c61e1b135,408,0.0,,Siphonobacter sp. BAB-5405,1864825.4,816.0,1.0,0,Siphonobacter,Cytophagaceae
6c3540daecbb106d319e67013febbbae,449,0.0,,uncultured Oligoflexales bacterium,2735263.3,898.0,1.0,0,,
6c3544b935eb6a7996a4b461cd5b24bf,466,0.0,,Pontiellaceae bacterium B12227,3035703.5,932.0,1.0,0,,Pontiellaceae
6c37b08224112a574423139ff87d346b,449,0.0,,Abyssicoccus albus S31,1817405.5,898.0,1.0,0,Abyssicoccus,Abyssicoccaceae
6c37b44353e8f4a01874efde30064ff6,514,0.0,,Candidatus Carbobacillus altaicus strain Bu53,2163959.4,1028.0,1.0,0,Candidatus Carbonibacillus,
6c3948f902c1ee3ae5280180ca993361,409,0.0,,Fibrobacter sp. UWR2 strain UWR2,1964352.3,818.0,1.0,0,Fibrobacter,Fibrobacteraceae
6c39e5db76e910f2feecd2f4d4ce20d3,503,0.0,,Fibrobacter sp. UWT2,1896224.3,1006.0,1.0,0,Fibrobacter,Fibrobacteraceae
6c3a2b4c75c986bf20ae2beab9468bac,445,0.0,,Pelobium sp. AM-375-E18,1903174.3,890.0,1.0,0,Pelobium,Sphingobacteriaceae
6c3a8fa79b8267f4cced37d11f96e11b,449,0.0,,Geobacillus sp. C56-T2,600773.3,898.0,1.0,0,Geobacillus,Anoxybacillaceae
6c3bccefca116371c86daf379835461f,498,0.0,,bacterium strain CG_2015-12_43_23,1869227.614,996.0,1.0,0,,
6c3cca8648592756fa166d0df9acc151,345,0.0,,Salinisphaeraceae bacterium C2-GNP5-02,2026789.7,690.0,1.0,0,,Salinisphaeraceae
6c3d518145ee5892538144437aab2ec3,451,0.0,,Cryomorphaceae bacterium BACL29 MAG-121220-bin8 strain FRAM18_bin219,1655598.5,902.0,1.0,0,,Cryomorphaceae
6c3d616656817ca5a3a2aa88d39b21fa,416,0.0,,Nitrosopumilus sp. UBA241,1915596.3,832.0,1.0,0,Nitrosopumilus,Nitrosopumilaceae
6c3d734e5b063904de74895dcbfe74b3,463,0.0,,Burkholderia cenocepacia CMCC(B)23006 strain CMCC(B)23006,95486.767,926.0,1.0,0,Burkholderia,Burkholderiaceae
6c3decda4f800346c00b2b488c18bc52,411,0.0,,Parvularcula dongshanensis strain DSM 102850,1173995.4,822.0,1.0,0,Parvularcula,Parvularculaceae
6c3e7905d258b142f9dd73ffe73da18e,292,0.0,,Geminicoccaceae bacterium STL-PRO9,2448052.95,584.0,1.0,0,,Geminicoccaceae
6c3ec88f348f8ff77d5489e3484cfc93,1508,0.0,,Thiomicrorhabdus sp. HH3,2748011.3,3016.0,1.0,0,Thiomicrorhabdus,Piscirickettsiaceae
6c4161dfc51a65a069b86b5bbaeffa37,447,0.0,,Emcibacter sp. MEBiC09520,2582913.3,894.0,1.0,0,Luteithermobacter,Emcibacteraceae
6c45019bf969912310a4f67d444dac46,402,0.0,,uncultured Pelagibacteraceae bacterium strain AG-914-P22,1667051.1608,804.0,1.0,0,,Candidatus Pelagibacteraceae
6c46bd62bc8dc6b219cfaaffc9c37af5,520,0.0,,Butyricicoccus sp. AF05-36,3002520.3,1040.0,1.0,0,Butyricicoccus,Butyricicoccaceae
6c4702f3c6eef64faf55c8f6d7593a31,1450,0.0,,Devosiaceae bacterium LMO-2,2909283.5,2900.0,1.0,0,Mariluticola,Devosiaceae
6c47f0b097e0d610d727e609842d2a45,292,0.0,,uncultured Thermoplasmata archaeon SRR873595_bin.237_CONCOCT_v1.1_MAG,376542.13,584.0,1.0,0,,
6c4de63e1813591e006cabeab600045f,347,0.0,,Sanguibacter antarcticus strain DSM 18966,372484.4,694.0,1.0,0,Sanguibacter,Sanguibacteraceae
6c4e26d2ac3e9d17f239c4f664223fe0,413,0.0,,Phycisphaerales bacterium JB043,3342852.3,826.0,1.0,0,,
6c4f1b046349e27384e715bc237d8cd4,1523,0.0,,Enterococcus saccharolyticus subsp. saccharolyticus DSM 20726,1814218.3,3046.0,1.0,0,Enterococcus,Enterococcaceae
6c515fef6a0d68e732852fbc30242161,410,0.0,,Marinitoga sp. 1155,1428448.5,820.0,1.0,0,Marinitoga,Petrotogaceae
6c51baf259c18b0362dbf83cbe3e15cd,465,0.0,,Grimontia sp. 020920N,2872157.9,930.0,1.0,0,Grimontia,Vibrionaceae
6c520cf7a2078c7a9def4f34988beaed,449,0.0,,uncultured bacterium SI.B22.metabat-bins.169,77133.4626,898.0,1.0,0,,
6c54a2b4ba69068fb1a7ce5bd5c72404,450,0.0,,Mumia flava strain DSM 27763,1348852.4,900.0,1.0,0,Mumia,Nocardioidaceae
6c5503b82396d5b8cbc230fec895df80,406,0.0,,Odoribacter sp. DSM 112344 Odoribacter_sp_nov_DSM112344,2941335.3,812.0,1.0,0,Odoribacter,Odoribacteraceae
6c56f3ef11441d2750ce9592d715b101,358,0.0,,Gemella bergeri ATCC 700627,1321820.5,716.0,1.0,0,Gemella,Gemellaceae
6c575a5df37469abb0c4d3757adccced,413,0.0,,Desulfuromonadaceae bacterium BLK6-1.bin.152,2099677.53,826.0,1.0,0,,Desulfuromonadaceae
6c578827d5de350f5ee0f1f811bbf8f8,1489,0.0,,Anaerotruncus sp. AT3,1673720.3,2978.0,1.0,0,Anaerotruncus,Oscillospiraceae
6c581216f05103d6a6a6fda760fb2dc4,291,0.0,,Sporomusaceae bacterium FL31,2163554.3,582.0,1.0,0,,Sporomusaceae
6c58a9e51f6ee367bd0a47419839136a,451,0.0,,Candidatus Yonathbacteria bacterium CG_4_10_14_3_um_filter_47_65,1975102.3,902.0,1.0,0,,
6c5a8e62d7bc25b2873210791f749806,292,0.0,,Smithellaceae bacterium AMR_MDS_1616,2964540.86,584.0,1.0,0,,Smithellaceae
6c5ba8b221d5bbeff44598c13be791cc,292,0.0,,Deinococcus aluminii NBRC 112889,1656885.3,584.0,1.0,0,Deinococcus,Deinococcaceae
6c5bf5a0c7d98fd045fa83585726328e,411,0.0,,Devosia sp. CJK-A8-3,2866214.3,822.0,1.0,0,Devosia,Devosiaceae
6c5d35181365065b080fe44749a5ab26,408,0.0,,uncultured Ilyobacter sp. 4a73d62c-5667-4d22-8194-51794fcf2460,544433.7,816.0,1.0,0,Ilyobacter,Fusobacteriaceae
6c5e264307cd52acb9ddc8ffbd71ea3b,407,0.0,,Fabibacter misakiensis strain SK-8,1563681.3,814.0,1.0,0,Roseivirga,Roseivirgaceae
6c5eb866cf49f590514cce28d749015f,514,0.0,,Acidimicrobiia bacterium UBA2766,1948317.3,1028.0,1.0,0,,
6c600a4b8f82c70dd7e680ab9278d6c5,291,0.0,,Ruminococcus sp. 19-1_25,41978.2304,582.0,1.0,0,Ruminococcus,Oscillospiraceae
6c617cbf0f46b5d53bb071b2fd631a4c,413,0.0,,Uliginosibacterium paludis KBP-13,1615952.3,826.0,1.0,0,Uliginosibacterium,Zoogloeaceae
6c63a1b2ce80267ced05b20f722bcc1e,366,0.0,,Acutalibacteraceae bacterium MAG6202,3077420.1238,732.0,1.0,0,,Acutalibacteraceae
6c66d2a1a580a4faff46bc7a902427a8,412,0.0,,Streptococcus sp. zg-JUN1979,3391450.3,824.0,1.0,0,Streptococcus,Streptococcaceae
6c690c477b98609c9bcfea67ba82bc92,442,0.0,,Entomoplasma luminosum strain NJ-2016 strain 4 pooled males,214888.4,884.0,1.0,0,Williamsoniiplasma,
6c6accb39dd45b9b378bd5e35f1d8947,440,0.0,,Clostridiales genomosp. BVAB1 strain Y2624,699240.6,880.0,1.0,0,Candidatus Lachnocurva,Lachnospiraceae
6c6db491029b5e54e4764b25a071ca41,1483,0.0,,Mobilicoccus sp. CTOTU48758,2034349.4,2966.0,1.0,0,Mobilicoccus,Dermatophilaceae
6c6dee38120358b9ca0ce40f28df2357,451,0.0,,Caldisericia bacterium AUK034,2758719.10,902.0,1.0,0,,
6c6eea20b77b2ad50e9be90fdb047e56,412,0.0,,Altererythrobacter epoxidivorans strain CGMCC 1.7731,361183.4,824.0,1.0,0,Altererythrobacter,Erythrobacteraceae
6c70486e695e14340267b314d203b362,292,0.0,,Kordiimonas sediminis strain KCTC 42590,1735581.4,584.0,1.0,0,Kordiimonas,Kordiimonadaceae
6c723b3fb9ae2b0672a27479e063ddbd,1521,0.0,,Anaeromyxobacter sp. SG29,2922725.3,3042.0,1.0,0,Anaeromyxobacter,Anaeromyxobacteraceae
6c74e117d95190d53a92b289354fda32,412,0.0,,Candidatus Methylomirabilia bacterium K_2_bin.23,3159506.64,824.0,1.0,0,,
6c75a7bbd33696fb8565d988adde68fe,413,0.0,,Nitrospiria bacterium SMAG_U2890,2306052.58,826.0,1.0,0,,
6c76737a6788df8f3fd87e112e2c7fc5,292,0.0,,Lactobacillus hordei DSM 19519,1423759.3,584.0,1.0,0,Liquorilactobacillus,Lactobacillaceae
6c79f02daaf4fbfc08b400debe7b4174,1464,0.0,,Leptospira jelokensis strain 201702419,2484931.5,2928.0,1.0,0,Leptospira,Leptospiraceae
6c7a28063a68d86ff173aac55db5b1a5,552,0.0,,Atribacterota bacterium AnMBR.bin508,2952890.62,1104.0,1.0,0,,
6c7a9e92108d9a897e34032ae08feef1,1481,0.0,,Sulfurospirillum sp. MAG-6,2053622.38,2962.0,1.0,0,Sulfurospirillum,Sulfurospirillaceae
6c7c70de57c7ffb7f3f5565268acfaf1,450,0.0,,Micromonospora sp. CPCC 205371,2865942.3,900.0,1.0,0,Micromonospora,Micromonosporaceae
6c7da7bc3740e30ae8ad4fbbe33b55a4,291,0.0,,Erysipelothrix sp. HDW6A,2714928.3,582.0,1.0,0,Erysipelothrix,Erysipelotrichaceae
6c7de4a855731bc044d18bc72bac2c11,341,0.0,,Vitreoscilla filiformis strain ATCC 15551,63.3,682.0,1.0,0,Vitreoscilla,Neisseriaceae
6c8057dc613cc9196620d2dfa3089ab2,292,0.0,,Candidatus Puniceispirillum sp. SD4486_NP_metabta_bins_sspec.tsv.269,2026719.53,584.0,1.0,0,Candidatus Puniceispirillum,Candidatus Puniceispirillaceae
6c80da63adcd895a90c9271c086c6691,445,0.0,,Terrabacter sp. Ellin102 strain SLBN-196,188691.3,890.0,1.0,0,Terrabacter,Intrasporangiaceae
6c811c7c36a350264f4d3071403589d5,449,0.0,,Smithella sp. strain AS4AglBPMA_11,2053614.11,898.0,1.0,0,Smithella,Smithellaceae
6c82b666b3fce7067d655f19a49392e9,443,0.0,,Tenericutes bacterium strain zrk4,2231116.13,886.0,1.0,0,,
6c838f9babf6fd5bc16959c9312437bd,412,0.0,,Lachnoclostridium sp. An131 strain An131,1965555.3,824.0,1.0,0,Lachnoclostridium,Lachnospiraceae
6c84b5da8974eeab1ce2a1b7fd1064ec,466,0.0,,Geobacteraceae bacterium Ww219,2282154.27,932.0,1.0,0,,Geobacteraceae
6c87f667e4b5d634e5d625f22d8a67e2,530,0.0,,Prosthecochloris sp. strain SM2_Orange-Green1,290513.10,1060.0,1.0,0,Prosthecochloris,Chlorobiaceae
6c89a7b4e7d5b096cbd78f1c3ed66e52,292,0.0,,Leuconostoc carnosum Leuconostoc carnosum A1b-VegA,1252.39,584.0,1.0,0,Leuconostoc,Lactobacillaceae
6c89cbb09a92b07203eac243402b1c56,1516,0.0,,Listeria rocourtiae strain CECT 7972,647910.7,3032.0,1.0,0,Paenilisteria,Listeriaceae
6c8a6e4b226374dc01b17895cf82f850,530,0.0,,Hydrogenibacillus sp. N12,2866627.3,1060.0,1.0,0,Hydrogenibacillus,Caryophanales Family X. Incertae Sedis
6c8afc5b300223780de600df8e83c55d,1481,0.0,,Olsenella profusa DSM 13989,997349.4,2962.0,1.0,0,Olsenella,Atopobiaceae
6c8b2c9148bfa097dabf6a0b01b9eefb,292,0.0,,Muricauda sp. SP22,2929500.4,584.0,1.0,0,Allomuricauda,Flavobacteriaceae
6c8c7ea0d68aff6dd37e30c207f362ca,1553,0.0,,Candidatus Jettenia sp. CY-1,3054210.4,3106.0,1.0,0,Candidatus Jettenia,Candidatus Brocadiaceae
6c8d5ec21646848ecb1b0256417229a6,292,0.0,,Brenneria alni strain NCPPB 3934,71656.4,584.0,1.0,0,Brenneria,Pectobacteriaceae
6c8fd58953ff99ffbf541ddd9027f237,464,0.0,,Metamycoplasma auris ATCC 51348,51363.6,928.0,1.0,0,Metamycoplasma,Metamycoplasmataceae
6c932048376cd3086af14d6035ad25c2,376,0.0,,Weissella fabalis strain CCUG 61472,1070421.3,752.0,1.0,0,Periweissella,Lactobacillaceae
6c950b858dabf217ac36695ea0943b44,409,0.0,,Prolixibacteraceae bacterium strain DS1-an-2312,2053594.50,818.0,1.0,0,,Prolixibacteraceae
6c96c38ca129fcc3f5230ea8f75c0a80,517,0.0,,uncultured Clostridia bacterium strain c1,244328.14,1034.0,1.0,0,,
6c97556d733a9dcade9502cd14be6997,359,0.0,,Sorangiineae bacterium MSr12523,2905690.3,718.0,1.0,0,Pendulispora,Pendulisporaceae
6c9a6971e311c3adebaf842dfa8bb2ff,454,0.0,,Halorubrum sp. E3,1483400.3,908.0,1.0,0,Halorubrum,Haloferacaceae
6c9b3880d8311c830a1b09904a4a236a,407,0.0,,Halorubrum sp. CBA1229,1853699.3,814.0,1.0,0,Halorubrum,Haloferacaceae
6c9dfd82e7af7c86905dc1986aa4145d,412,0.0,,Helicobacter sp. 11S02629-2,1476195.3,824.0,1.0,0,Helicobacter,Helicobacteraceae
6c9fa0bfcfa83efe427f1388e262fa21,294,0.0,,uncultured Chlorobiales bacterium N1_Bin_METABAT__56_1,904064.10,588.0,1.0,0,,
6c9fe55032fa198c245b90f92c5e5504,446,0.0,,Pseudonocardia ailaonensis JCM 16009,367279.3,892.0,1.0,0,Pseudonocardia,Pseudonocardiaceae
6ca07ed857ac0a44452408a006f90ad0,454,0.0,,Methanohalobium sp. C1M08_23,2837493.4,908.0,1.0,0,Methanohalobium,Methanosarcinaceae
6ca17aadd9fe28b02a8d0ff9d0b7eaf3,413,0.0,,uncultured Thermoleophilia bacterium MFD01872.bin.1.273,1497501.59,826.0,1.0,0,,
6ca323634130b0cf4bacbeaabd9002c1,519,0.0,,Ruthenibacterium sp. CLA-JM-H11,3133163.3,1038.0,1.0,0,Ruthenibacterium,Oscillospiraceae
6ca35caf76aba664f56c29e52ee7f908,437,0.0,,Candidatus Levybacteria bacterium RIFCSPLOWO2_02_FULL_37_11,1798629.3,874.0,1.0,0,,
6ca400e4bb91b33431587860eadbee21,292,0.0,,Arthrobacter sp. StoSoilA2,2830990.3,584.0,1.0,0,Arthrobacter,Micrococcaceae
6ca49c780c3435096a5c6493c44b797a,292,0.0,,Bacillus sp. BY2G20,2874282.5,584.0,1.0,0,Metabacillus,Bacillaceae
6ca63afcff415049bb359a28089d58d9,363,0.0,,Oscillospiraceae bacterium CMD_1836,3032125.3,726.0,1.0,0,Neopoerus,Oscillospiraceae
6ca788dff6fb7f5730857541d4faca4b,460,0.0,,Aequorivita sinensis 609-1.fasta,1382458.21,920.0,1.0,0,Aequorivita,Flavobacteriaceae
6ca7eb89f8a8e27ed01d6e4c65224dff,1486,0.0,,Candidatus Microthrix parvicella MFD10507_ilm_asm_bin48,41950.38,2972.0,1.0,0,Candidatus Neomicrothrix,Microthrixaceae
6caa841329ecf54ac3e322bed61ba3da,449,0.0,,uncultured Fibrobacter sp. SRR873609_bin.223_CONCOCT_v1.1_MAG,261512.149,898.0,1.0,0,Fibrobacter,Fibrobacteraceae
6caa92f04cab910087448b74a5cab449,292,0.0,,Balneolaceae bacterium Salar_de_Ascotan_soil_MAG_ASO39,2053516.100,584.0,1.0,0,,Balneolaceae
6caac5987a9423bf3fb8f77a24792e8a,522,0.0,,Segetibacter aerophilus strain NBRC 106135,670293.3,1044.0,1.0,0,Segetibacter,Chitinophagaceae
6caac812da6f345dc6a4f6b47e228e4e,454,0.0,,Halobacterium hubeiense MBLA0010,1407499.23,908.0,1.0,0,Halobacterium,Halobacteriaceae
6caaf35aa57743dcc280652ad8250067,1484,0.0,,Sulfurimonas sp. CVO,2283483.3,2968.0,1.0,0,Sulfurimonas,Sulfurimonadaceae
6caba9b7d4f191e53cc1e01ebdb7c99b,500,0.0,,Dactylosporangium sp. NPDC006015,3154576.4,1000.0,1.0,0,Dactylosporangium,Micromonosporaceae
6cac4a0b6e1234563943ba9ecf6f0307,416,0.0,,Candidatus Staskawiczbacteria bacterium RIFOXYD1_FULL_32_13,1802234.3,832.0,1.0,0,,
6cae3e95f8e30aea294d567db2469e4c,500,0.0,,Candidatus Kapabacteria bacterium 7ed8c2f0-c60b-4052-8f49-639c397112b2,2447898.131,1000.0,1.0,0,Candidatus Kapaibacterium,Candidatus Kapaibacteriaceae
6caf644dc5d545c8b257d38618fbb6d5,1521,0.0,,Streptococcus ratti SS1902,1341.16,3042.0,1.0,0,Streptococcus,Streptococcaceae
6caffe7ad7af40ccb562fb57f9b1fafd,412,0.0,,Dorea sp. Marseille-P4003,2040291.3,824.0,1.0,0,Dorea,Lachnospiraceae
6cb1369ca58f24792bf5d6fd962fe9ae,345,0.0,,Alkanindiges sp. WGS2144,3366808.3,690.0,1.0,0,,Moraxellaceae
6cb16540704b347c6c26d3aced312fa2,292,0.0,,Chryseobacterium sp. TY3,3387404.4,584.0,1.0,0,Chryseobacterium,Weeksellaceae
6cb1d590ef14012e6b473b3d95706f86,1472,0.0,,Fusobacterium sp. SYSU M8D902,3159562.3,2944.0,1.0,0,Fusobacterium,Fusobacteriaceae
6cb25f857d0b59ca7abe7cee9732423c,360,0.0,,Criibacterium bergeronii strain CCRI-24246,1871336.8,720.0,1.0,0,Criibacterium,Filifactoraceae
6cb32515d31fb230d4838a41a77f2d8c,407,0.0,,Candidatus Amoebophilus asiaticus 5a2,452471.11,814.0,1.0,0,Candidatus Amoebophilus,Amoebophilaceae
6cb3c8cf2b487245ddc2769aed83d5c5,414,0.0,,Gardnerella swidsinskii 112-6,2792979.31,828.0,1.0,0,Gardnerella,Bifidobacteriaceae
6cb47b64f379cc627ebabce1b71da680,408,0.0,,Faecalibacillus sp. D1217bin7,2678891.10,816.0,1.0,0,Faecalibacillus,Coprobacillaceae
6cb618fde48763fdb854ec58f967942f,292,0.0,,Oceanithermus desulfurans strain DSM 15757,227924.3,584.0,1.0,0,Oceanithermus,Thermaceae
6cb99ad798be1796f9fe1c34677e3c3d,413,0.0,,Methanobrevibacter olleyae strain YLM1,294671.3,826.0,1.0,0,Methanobrevibacter,Methanobacteriaceae
6cbc018580a7219fba9f238db8b7dee7,448,0.0,,Aliarcobacter sp. Salar_de_Ascotan_water_MAG_AWA14,2321116.27,896.0,1.0,0,Aliarcobacter,Arcobacteraceae
6cbf72c6ed250a2024db2467199c483c,411,0.0,,Schlesneria paludicola strain SpSt-508,360056.5,822.0,1.0,0,Schlesneria,Planctomycetaceae
6cbfcdffc5311f8e6cdfbb09495bcfbe,293,0.0,,Haloplanus sp. C73,3421641.3,586.0,1.0,0,Haloplanus,Haloferacaceae
6cc13503d0e1da32db3deb6828643060,534,0.0,,Aerococcus sp. JJEM-2022c LUND-06-B14,2976811.4,1068.0,1.0,0,Aerococcus,Aerococcaceae
6cc1c658d986d45681a5fca5b96e3a79,449,0.0,,Carnobacteriaceae bacterium 52-44,3142729.3,898.0,1.0,0,,Carnobacteriaceae
6cc3e075f80ebf2579385b6f7dbf8781,464,0.0,,Holdemania massiliensis OA7,1468449.17,928.0,1.0,0,Holdemania,Erysipelotrichaceae
6cc48b36211851a59bc67fca56fef273,427,0.0,,Candidatus Poseidoniales archaeon MT10K_MGII,2163009.182,854.0,1.0,0,,
6cc68ec02bf2164bf9140df473520a44,427,0.0,,Candidatus Scalindua sediminis SCS3bin.37,2798304.7,854.0,1.0,0,Candidatus Scalindua,Candidatus Scalinduaceae
6cc6ec403ba9e92c4d838c6189bccce5,465,0.0,,Mesomycoplasma lagogenitalium 12MS,171286.3,930.0,1.0,0,Mesomycoplasma,Metamycoplasmataceae
6cc725cbf4f50ed3a4fd1d7ab29f71b7,504,0.0,,Candidatus Arthromitus sp. SFB-1 iMGMC-930_1678881664,1054942.6,1008.0,1.0,0,Candidatus Neoarthromitus,Clostridiaceae
6cc78e3f08fd038e1dbb6e8b556aa13b,384,0.0,,uncultured bacterium DRR494467_bin_16829,77133.19876,768.0,1.0,0,,
6cc7e5c22d97f2373fab9649c3ae7b29,444,0.0,,Atopobiaceae bacterium 24-176,3142738.3,888.0,1.0,0,,Atopobiaceae
6cc88c5880877d65d39bcaafe2292e20,292,0.0,,Mariprofundus sp. NF,2608716.3,584.0,1.0,0,Mariprofundus,Mariprofundaceae
6cc9f4aec4a8fe5ab42cc431192eaadb,448,0.0,,Streptococcus hyointestinalis strain NCTC12224,1337.4,896.0,1.0,0,Streptococcus,Streptococcaceae
6cc9f5a28eea55afe9154bae6b5d4868,293,0.0,,Corynebacterium aurimucosum strain FDAARGOS_1109 strain Not applicable,169292.149,586.0,1.0,0,Corynebacterium,Corynebacteriaceae
6cca70363a9aefd65ed2dd4770ef12e5,449,0.0,,Candidatus Fermentibacter daniensis CTOTU18309,1729713.24,898.0,1.0,0,Candidatus Fermentibacter,Candidatus Fermentibacteraceae
