asv,asv_len,rel_ab,midas_taxonomy,best_organism,best_genome_id,best_align_score,best_identity,best_edlib_distance,best_genus,best_family
7d5e65893f354b48798aae4aaad0dc3a,460,0.0,,Candidatus Phocaeicola merdigallinarum BRZ_LN__bin42,2838737.4,920.0,1.0,0,Phocaeicola,Bacteroidaceae
7d7f3ef0cc31a49a356674709110186f,416,0.0,,Candidatus Berkelbacteria bacterium RIFCSPHIGHO2_12_FULL_50_11,1797470.3,832.0,1.0,0,,
7d7f9ab71269ea5338224153176cb9f3,468,0.0,,Bacilli bacterium C014_42,1903720.1098,936.0,1.0,0,,
7d8cbbe20fa472d90c6138d42c354cc7,472,0.0,,Nostoc calcicola FACHB-3891,2692903.3,944.0,1.0,0,Nostoc,Nostocaceae
7dc505d506831a2c39c744469b4575ce,520,0.0,,Nannocystaceae bacterium ST9,3400706.3,1040.0,1.0,0,,Nannocystaceae
7e04c647380e6c27bb226d7cbe3da50f,1520,0.0,,Chlamydiae bacterium GWC2_50_10,1797596.3,3040.0,1.0,0,,
7e2f1fa7da09e448262c33e851000771,416,0.0,,Candidatus Njordarchaeia archaeon FWG136,3107201.4,832.0,1.0,0,,
7e3431ca05610a39a83306ab85dc6b22,534,0.0,,Nitrospinia bacterium clean5181,2878204.5,1068.0,1.0,0,,
7e60923672d3b0f90e3aaa758dc6752d,500,0.0,,Candidatus Magasanikbacteria bacterium CG10_big_fil_rev_8_21_14_0_10_36_16,1974645.3,1000.0,1.0,0,,
7e6500e7baafc59bc68dc5ec049de84d,294,0.0,,Aciduliprofundum sp. S145_metabat2_scaf2bin.091,2060325.13,588.0,1.0,0,Candidatus Aciduliprofundum,
7e7ec54e30f157dc523fdd7b61bf2bba,440,0.0,,Enterocloster sp. bin.528,2719315.13,880.0,1.0,0,Enterocloster,Lachnospiraceae
7e9b74fc17e03a8778e92cbecf0e6780,1521,0.0,,Anaeromyxobacteraceae bacterium 5N017,2510643.53,3042.0,1.0,0,,Anaeromyxobacteraceae
7e9f5f448899a1648edd9f84bad678d1,417,0.0,,Candidatus Woesearchaeota archaeon UBA544,1916027.3,834.0,1.0,0,,
7ec3186c1024b9207e409d932223b824,416,0.0,,Euzebya sp. DSW09,2052804.3,832.0,1.0,0,Euzebya,Euzebyaceae
7eda4eb5207d6b296164fc0b4bb7f407,443,0.0,,Flavobacterium sp. F-29,2893883.3,886.0,1.0,0,Flavobacterium,Flavobacteriaceae
7f2d60d837de0c5feffd4e8ea7199a4d,413,0.0,,Candidatus Korarchaeum cryptofilum strain WS,498846.4,826.0,1.0,0,Candidatus Korarchaeum,Candidatus Korarchaeaceae
7f352ad933d4212ce57dfd21bdc28e77,464,0.0,,Rubrobacter aplysinae strain RV113,909625.5,928.0,1.0,0,Rubrobacter,Rubrobacteraceae
7f3a3b961f0eb88ee2464b0213265c47,292,0.0,,Deinococcaceae bacterium mag.30d,3079796.10,584.0,1.0,0,,Deinococcaceae
7f4695f4135a9af325be72e3c66511a5,414,0.0,,Candidatus Nitrosomirales archaeon DSS1,3402837.3,828.0,1.0,0,,
7f69bfb2cdee001ced7b2d49c72cd180,291,0.0,,Thermofilum sp. 3507LT,2776706.3,582.0,1.0,0,Infirmifilum,Thermofilaceae
7f6cbe301c9d28a08916e3a99a0cc454,409,0.0,,Candidatus Lutacidiplasmatales archaeon GcC5-34,3345206.3,818.0,1.0,0,,
7f8fb653a32361dd1baa4104d2ca1e8c,414,0.0,,Egicoccus sp. AB-alg2,3242693.3,828.0,1.0,0,Egicoccus,Egicoccaceae
7f94081cb3ce23e57e4dd9d8973d3e53,1486,0.0,,Mycolicibacterium sp. TUM20985,3023370.3,2972.0,1.0,0,Mycolicibacterium,Mycobacteriaceae
7f9bcef8a9153ce6ed0505a9101d288c,349,0.0,,Neisseria animalis strain NCTC10212,492.8,698.0,1.0,0,Neisseria,Neisseriaceae
7fa71976b44159647692dfabe942b20f,415,0.0,,Candidatus Chlamydia corallus strain G3/2742-324,2038470.3,830.0,1.0,0,Chlamydia,Chlamydiaceae
7fb0158ac394a9a5ac8fb81c1400f43d,526,0.0,,Paraliomyxa miuraensis SMH-27-4,376150.3,1052.0,1.0,0,Paraliomyxa,
7fe5bd300f107b8e61e609ea8bb18f7f,293,0.0,,Methanomicrobia archaeon SB_S8_bin29,2268195.34,586.0,1.0,0,,
7ff3508550de66d387252ffdc368f780,449,0.0,,Archangium sp. miwbw1 strain MIWBW,2995310.3,898.0,1.0,0,Archangium,Archangiaceae
7ffe5252c66e119fe213682250e2d686,450,0.0,,Streptomyces lydicamycinicus MMS22-DDSA8,1546107.4,900.0,1.0,0,Streptomyces,Streptomycetaceae
8005cca818613c1a0bdd45aa6ebf979e,292,0.0,,Bacillus safensis HS4-2,561879.580,584.0,1.0,0,Bacillus,Bacillaceae
800b18752dc2698f936767b469f2d152,414,0.0,,Paraliomyxa miuraensis SMH-27-4,376150.3,828.0,1.0,0,Paraliomyxa,
803d44ea65a91a6b9cbc0ebbe40d8674,389,0.0,,Candidatus Berkelbacteria bacterium CG_4_10_14_0_2_um_filter_35_9_33_12,1974499.3,778.0,1.0,0,,
80406cc0a76c455f0f925503882f0876,466,0.0,,Desulfuromonas acetoxidans strain DSM 1676,891.5,932.0,1.0,0,Desulfuromonas,Desulfuromonadaceae
8042db0dc91f14d87d98acbee6d8c081,347,0.0,,Halomonas alimentaria strain DSM 15356,147248.4,694.0,1.0,0,Halomonas,Halomonadaceae
8049917af1df80f941e7ee69db26e700,450,0.0,,Kitasatospora sp. NPDC005751,3157064.4,900.0,1.0,0,Kitasatospora,Streptomycetaceae
805b6cc8cf05861ddc3adef158cf24e3,445,0.0,,Hymenobacter sp. 5413J-13,2932251.5,890.0,1.0,0,Hymenobacter,Hymenobacteraceae
805ee26ab6b9e911fa2860a87747fda9,421,0.0,,Phycisphaerae bacterium L21-RPul-D3 strain L21-RPul-D3,1940790.5,842.0,1.0,0,Sedimentisphaera,Sedimentisphaeraceae
807712f48a416fd68248990d35656ddc,413,0.0,,Methylophilus flavus CCUG 58411,640084.3,826.0,1.0,0,Methylophilus,Methylophilaceae
807763f652a412c32bd4deb7401ecdf9,293,0.0,,Candidatus Micrarchaeota archaeon CG1_02_55_22,1805250.3,586.0,1.0,0,,
808ed12a8834a935cdf254f08e52953d,543,0.0,,Spiroplasma sp. MT37 strain MT37,1963034.3,1086.0,1.0,0,Spiroplasma,Spiroplasmataceae
80908f751bd7e4b223f438bb023ac272,419,0.0,,Candidatus Atribacteria bacterium strain RT761,2053509.37,838.0,1.0,0,,
809da8ce8101972e80e0606f64808d40,454,0.0,,Methanothrix soehngenii UFZ-4H12,2223.12,908.0,1.0,0,Methanothrix,Methanotrichaceae
80fcdd4595a8f37526e30a91cb0606fb,454,0.0,,Halorientalis brevis KCTC 52239,1126241.4,908.0,1.0,0,Halorientalis,Haloarculaceae
81192c1272d688fedd063f1032c05a84,420,0.0,,Atribacteria bacterium SCGC AAA255-E04,1047050.4,840.0,1.0,0,,
814e31041597e571b6e55bd06b031a8e,292,0.0,,Neisseria weaveri type strain: CCUG 4007,28091.13,584.0,1.0,0,Neisseria,Neisseriaceae
815de6b106fc80a0ff9cd4f054ac8a3e,408,0.0,,Candidatus Nanopusillus acidilobi F8S.bin.5,1577684.9,816.0,1.0,0,Candidatus Nanopusillus,Nanopusillaceae
81968a0fdf0260bb899fdf9517fcebbc,292,0.0,,uncultured Candidatus Nitrosopelagicus sp. SRR5720300_binner23_6,1896163.6,584.0,1.0,0,Candidatus Nitrosopelagicus,
81d438bd7823cf5afb2cb90e54eaa93e,449,0.0,,Conexibacter arvalis strain DSM 23288,912552.3,898.0,1.0,0,Conexibacter,Conexibacteraceae
81e23a11733cdde0e191abf14cc5232c,409,0.0,,Halanaeroarchaeum sp. HSR-CO,2866382.5,818.0,1.0,0,Halanaeroarchaeum,Halobacteriaceae
81e5499856926208f49445da81295501,409,0.0,,DPANN group archaeon LC1Nh,2565781.3,818.0,1.0,0,Candidatus Nanohalobium,Candidatus Nanohalobiaceae
81fc41a16203603eb6383946eb4d6aba,447,0.0,,Erysipelotrichaceae bacterium strain AwErysi,2049044.27,894.0,1.0,0,,Erysipelotrichaceae
825765ee55ade0a4b1f7351cd5d83b4f,413,0.0,,Nitrospinae bacterium B6D1T2,2026769.62,826.0,1.0,0,,
82916b05133ad127210f53233ed709b2,406,0.0,,Salinarchaeum chitinilyticum JCM 19597,1395169.3,812.0,1.0,0,Salinarchaeum,Natronoarchaeaceae
82cb3e428f88d5ec74cfcf223285f424,365,0.0,,Desulfobacteraceae bacterium CSMAG_2403,2049433.291,730.0,1.0,0,,Desulfobacteraceae
82cd055c95cb2ff005690a4a383eea0b,446,0.0,,Candidatus Helarchaeota archaeon Meg22_1214_Bin_228,2719382.20,892.0,1.0,0,,
82e703bc7c7d1e45e3cce8cfbb0d5a8a,292,0.0,,Flavobacterium terrigena strain DSM 17934,402734.4,584.0,1.0,0,Flavobacterium,Flavobacteriaceae
82fe7dafcfa326b955a82e74a593c5ee,292,0.0,,Nitriliruptorales bacterium Ww637,2497630.13,584.0,1.0,0,,
82fe929fa5a7cedc73f64d99866780b2,408,0.0,,Candidatus Burkholderia calva strain UZHbot6,242161.4,816.0,1.0,0,Paraburkholderia,Burkholderiaceae
8313ea9aff225c2f23180583b82941c4,445,0.0,,Deinococcus sp. JMULE3,2518341.3,890.0,1.0,0,Deinococcus,Deinococcaceae
83157a09550ed496af531efae9bc7ddd,443,0.0,,Nostoc calcicola FACHB-3891,2692903.3,886.0,1.0,0,Nostoc,Nostocaceae
831fb0c593b186d155830e8123538f2f,412,0.0,,Proteobacteria bacterium H1R30-47,2591109.3,824.0,1.0,0,Casimicrobium,Casimicrobiaceae
8324ecd470d4149033bfe87886eedc6a,292,0.0,,Bacteriovorax sp. PP10,3088717.3,584.0,1.0,0,Bacteriovorax,Bacteriovoracaceae
833b258850e25c329c9da0e9f48575ea,351,0.0,,Aliifodinibius sp. S!AR15-10,2950437.4,702.0,1.0,0,Fodinibius,Balneolaceae
834993fe4ab18e44274304e23df4f54b,292,0.0,,Nitrosopumilales archaeon nzgw7,2026768.26,584.0,1.0,0,,
835583891007544407a9467ef0d2d0e5,292,0.0,,Candidatus Poseidonia alphae AM-384-P17,1915863.7,584.0,1.0,0,Candidatus Poseidonia,Candidatus Poseidoniaceae
8363f6c8155812b95e98a2a95eaafadd,412,0.0,,[Eubacterium] siraeum DSM 15702,428128.18,824.0,1.0,0,,Oscillospiraceae
8372329c94d9bab3a5a83cd56d491e8f,292,0.0,,Leptospira mtsangambouensis strain 201601298,2484912.4,584.0,1.0,0,Leptospira,Leptospiraceae
8388a42fdc2911fa45f599077dc5335a,454,0.0,,Candidatus Methanolliviera sp. GoM_asphalt strain gfbio:mag-sample-1:67c8463b-6cbd-4d56-a398- d795175a9500,2588692.3,908.0,1.0,0,Candidatus Methanolliviera,Candidatus Methanollivieraceae
838d517ef4559e42d5d3e69d6f189607,415,0.0,,Cyanobacteria bacterium CRU_2_1,2720403.3,830.0,1.0,0,,
8390872dedd7f5f3bbb6f1f50783a8dd,416,0.0,,Nitrososphaera viennensis strain PLX03,1034015.5,832.0,1.0,0,Nitrososphaera,Nitrososphaeraceae
839239cd7b4f2cfa59da4d1cf12ffae5,416,0.0,,Candidatus Wukongarchaeota archaeon WOR_431,2799012.6,832.0,1.0,0,,
83929e71d05edf21fc0294cafe738858,386,0.0,,Candidatus Berkelbacteria bacterium CG11_big_fil_rev_8_21_14_0_20_42_15,1974517.3,772.0,1.0,0,,
83c58dcd12b1757b01c7a831bb21a18f,412,0.0,,Deinococcota bacterium USDE_maxbin.200,1913990.5,824.0,1.0,0,,
83e44eee0cd3a37e1344506aa92c4427,292,0.0,,uncultured Carboxylicivirga sp. 78db79a5-31ee-4958-8b6a-1a0703c173cd,1628156.10,584.0,1.0,0,Carboxylicivirga,Marinilabiliaceae
83ed18e76bc6b8a64e19afccfd5cb6af,504,0.0,,Egicoccus sp. AB-alg2,3242693.3,1008.0,1.0,0,Egicoccus,Egicoccaceae
8403fb39c56b520c5f69892a03284d8d,1514,0.0,,Aminicenantes bacterium SCGC AAA252-A02,1047013.8,3028.0,1.0,0,,
8420d9b28ed6841eb4a2399c003707f1,415,0.0,,Lachnospiraceae bacterium D3029bin13,1898203.6672,830.0,1.0,0,,Lachnospiraceae
844faeaa510f2cc2ad8d67d5f7ded035,1486,0.0,,Nitrospina gracilis Nb-3,35801.7,2972.0,1.0,0,Nitrospina,Nitrospinaceae
8450c96b5ddafe97f5ab6313f5597866,443,0.0,,Fusobacteria bacterium ZRK30,2970471.5,886.0,1.0,0,,
845aaa8d334dbe26e1b21e159a3927e0,1516,0.0,,Hydrogenobacter hydrogenophilus strain DSM 2913,35835.3,3032.0,1.0,0,Hydrogenobacter,Aquificaceae
845ad139021f529bf329be1534f78a3f,1505,0.0,,Candidatus Nitrospira allomarina VA,3020900.3,3010.0,1.0,0,Nitrospira,Nitrospiraceae
84808590682977c3da639fb22402163d,543,0.0,,Methanoregula sp. PFL109,2052170.61,1086.0,1.0,0,Methanoregula,Methanoregulaceae
84c206c33f728fbf324fe581b0fe8b6b,292,0.0,,Methanomassiliicoccales archaeon S25M_St_metabat_58,1906667.53,584.0,1.0,0,,
84c2c92f525d8f8bcd0c76e6261560ee,467,0.0,,Mycoplasmopsis adleri G145,51362.5,934.0,1.0,0,Mycoplasmopsis,Metamycoplasmataceae
84d54c0dbff5f4caf055589ad1dc9c90,416,0.0,,uncultured archaeon MarMAG_003343,115547.1513,832.0,1.0,0,,
8509da185ce66aa09dd27cf6783b499f,292,0.0,,Aciduliprofundum sp. S145_39,2060325.17,584.0,1.0,0,Candidatus Aciduliprofundum,
851d7d79917aa604a3d1293ec8cb9c3c,408,0.0,,Halomarina halobia NBRC 15347,3033386.11,816.0,1.0,0,Halomarina,Natronomonadaceae
852943beed7de0f281bd22c8777fd6e6,385,0.0,,Berkelbacteria bacterium GW2011_GWE1_39_12,1618337.5,770.0,1.0,0,,
852efab7e04a57c102dc7391846388ab,413,0.0,,Leptolyngbya sp. ST-U4,2933912.3,826.0,1.0,0,Leptolyngbya,Leptolyngbyaceae
8549ab7ee4700b6cf0cd2c56269f7d39,445,0.0,,Fibrobacter sp. UWOS,1896214.3,890.0,1.0,0,Fibrobacter,Fibrobacteraceae
85507cb0fc73a1bc3df262e38e5e2e8c,1541,0.0,,Candidatus Altiarchaeota archaeon S014_metabat2_scaf2bin.112,2599821.18,3082.0,1.0,0,,
85577c68d23a7fa52aa5bde75bff1d9e,293,0.0,,Candidatus Acidifodinimicrobium sp. KM4345-08,3101490.5,586.0,1.0,0,Candidatus Acidifodinimicrobium,Candidatus Acidifodinimicrobiaceae
856f4a5fed3dd631867c72b8794b1ba8,412,0.0,,Candidatus Geothermarchaeales archaeon T.2.sp3_bin.36,3107108.3,824.0,1.0,0,,
8580177e554c135d36fddbcf8addf62b,417,0.0,,Halorutilales archaeon Cl-col2-1,3242703.3,834.0,1.0,0,,
85968da8cf0b0fbfcb14bb04bb56023a,449,0.0,,Bdellovibrio bacteriovorus Bd19,959.112,898.0,1.0,0,Bdellovibrio,Pseudobdellovibrionaceae
85aa5e4f8c26138e97384b5d2355779a,418,0.0,,Planctomycetes bacterium Pan241w,2527973.3,836.0,1.0,0,Gimesia,Planctomycetaceae
85b0becaa3472041f181f092524af11d,408,0.0,,Natronorubrum aibiense strain 7-3,348826.3,816.0,1.0,0,Natronorubrum,Natrialbaceae
85b187f6740bbe7eeb8a4fa96ca9562b,1505,0.0,,Neisseria animalis strain NCTC10212,492.8,3010.0,1.0,0,Neisseria,Neisseriaceae
85fb3f18bf89b8b269faf916ee8dfa1b,343,0.0,,Variovorax sp. J22R193,3053517.3,686.0,1.0,0,Variovorax,Comamonadaceae
8635af49a50c7fba0383b3a71620c290,292,0.0,,Candidatus Phocaeicola merdigallinarum BRZ_LN__bin42,2838737.4,584.0,1.0,0,Phocaeicola,Bacteroidaceae
86712dab134d260ed8e414ebd79a237c,416,0.0,,Candidatus Odinarchaeota archaeon strain J65_bin.29,2053490.3,832.0,1.0,0,,
8684e2246728b08a9f5124f1c72eef58,418,0.0,,Thermodesulfovibrio aggregans strain TGE-P1,86166.4,836.0,1.0,0,Thermodesulfovibrio,Thermodesulfovibrionaceae
86a295647354bc6b1b72d7119014a00d,413,0.0,,Stenotrophomonas acidaminiphila strain SUNEO,128780.25,826.0,1.0,0,Stenotrophomonas,Lysobacteraceae
86b5784390eedf1216d28ba779348602,450,0.0,,Methanoregula sp. PFL109,2052170.61,900.0,1.0,0,Methanoregula,Methanoregulaceae
86b73e223c7f92483997be4e9873246e,466,0.0,,Anaeromyxobacter sp. Red232,2918170.4,932.0,1.0,0,Anaeromyxobacter,Anaeromyxobacteraceae
86bff112a999e2edf93ae86457734f66,413,0.0,,Acidilobus aceticus JCM 11320,105851.3,826.0,1.0,0,Acidilobus,Acidilobaceae
86c8c362d5d06ba5c765f7cde71564e3,442,0.0,,Caldicellulosiruptor sp. Wai35.B1,1387557.3,884.0,1.0,0,Anaerocellum,Caldicellulosiruptoraceae
86dc1639d8d54c4317f07b53c80297e6,362,0.0,,Anaerovoracaceae bacterium bin.435,3030912.231,724.0,1.0,0,,Anaerovoracaceae
86f1a2d05662f0c210136d5193aa5e0d,294,0.0,,Candidatus Chlamydia corallus strain G3/2742-324,2038470.3,588.0,1.0,0,Chlamydia,Chlamydiaceae
872fec7327200d418bf88a04cf6df3d4,414,0.0,,Coleofasciculaceae cyanobacterium CTOTU46609,2953770.3,828.0,1.0,0,,Coleofasciculaceae
873d40c5e4e59fdeb213ee25ae44b669,411,0.0,,Candidatus Methanoperedens nitroreducens BE2012_43_12,1392998.25,822.0,1.0,0,Candidatus Methanoperedens,Candidatus Methanoperedentaceae
87515ca4e1b20eb37c57e41c3aed3d19,292,0.0,,Rubrobacteraceae bacterium SMAG_U2221,2740537.38,584.0,1.0,0,,Rubrobacteraceae
8752011e65b51172cfdddf4add220406,292,0.0,,Geovibrio ferrireducens CSMB_561,46201.3,584.0,1.0,0,Geovibrio,Geovibrionaceae
87689e4dfe24380f72978a3099c46b8f,1517,0.0,,Spiroplasma sp. MT37 strain MT37,1963034.3,3034.0,1.0,0,Spiroplasma,Spiroplasmataceae
87b5ec440f476f39bbecfb7ab529fff4,538,0.0,,Anaeromyxobacter sp. R267,2590199.3,1076.0,1.0,0,Anaeromyxobacter,Anaeromyxobacteraceae
87e3d4b89eacab2093c925ca5021c597,417,0.0,,Nitrospinae bacterium RIFCSPLOWO2_01_FULL_39_10,1801683.3,834.0,1.0,0,,
8817d25a78bb75a582eb2b3df2580bdd,290,0.0,,Candidatus Kariarchaeaceae archaeon M8-58_Bin_191,3107150.7,580.0,1.0,0,,Candidatus Kariarchaeaceae
88620042273c4f32704c2bbd5e133a48,412,0.0,,Paenibacillus abyssi CGMCC 1.12987,1340531.4,824.0,1.0,0,Paenibacillus,Paenibacillaceae
889cf1dabf4e7aca7dcc65663c33fba9,415,0.0,,Aliifodinibius sp. S!AR15-10,2950437.4,830.0,1.0,0,Fodinibius,Balneolaceae
88de5c07c99b2f543e4cd5700e1e928e,416,0.0,,Candidatus Altiarchaeum sp. strain GA_2_1,2817952.5,832.0,1.0,0,Candidatus Altarchaeum,Candidatus Altarchaeaceae
88fd7b3169e8378b86d4fb07c5fe9f0a,413,0.0,,Candidatus Methanosuratincola sp. HHBFW-2_201803_bins_253,2495426.9,826.0,1.0,0,Candidatus Methanosuratincola (ex Vanwonterghem et al. 2016),Candidatus Methanomethylicaceae
89150a3f61125931bbd70b41c9b217f6,355,0.0,,Thermotoga sp. strain M2_7_6_bin.8,28240.23,710.0,1.0,0,Thermotoga,Thermotogaceae
89232a6bfd31ccc71710ff005bd50c5e,438,0.0,,Anaerococcus sp. ENR1039,3115617.3,876.0,1.0,0,Anaerococcus,Peptoniphilaceae
89280fd4fe73a64b085eb1c91bac1b39,411,0.0,,Candidatus Methanoperedenaceae archaeon MFD03899.bin.2.194,2072416.12,822.0,1.0,0,,Candidatus Methanoperedentaceae
8933a70fccbafa2cf1fbf0f4f3be631b,1468,0.0,,Candidatus Wolbachia massiliensis strain PL13,1845000.3,2936.0,1.0,0,Wolbachia,Anaplasmataceae
89518e77fd239e5897640912671935bb,414,0.0,,Parashewanella sp. MEBiC05444,2547970.3,828.0,1.0,0,Parashewanella,Shewanellaceae
895bb2b040fcbf602692f783928cc6a8,413,0.0,,Candidatus Freyarchaeota archaeon Meg22_1416_Bin_21_NC,2830916.16,826.0,1.0,0,,
8979a33a3660dd87717fb80b4de5ca94,292,0.0,,Caldicellulosiruptor acetigenus DSM 7040,301953.3,584.0,1.0,0,Caldicellulosiruptor,Caldicellulosiruptoraceae
89820cc98c6f2eff14a77a14cddeebd2,494,0.0,,Candidatus Gastranaerophilales bacterium min17_bin44,2137880.86,988.0,1.0,0,,
8984648cd7383894c75f0211426c3fab,292,0.0,,Candidatus Altiarchaeales archaeon strain RBin_020,2250256.18,584.0,1.0,0,,
89b8bc3476bda51e25a83915ab6e7770,421,0.0,,Candidatus Nanohaloarchaea archaeon JL_RS_05_27,2594798.85,842.0,1.0,0,,
89da5673aca281b764cdd4ea5f28f58b,362,0.0,,uncultured Nitrospinaceae bacterium strain ERR598946_bin.152_MetaBAT_v2.12.1_MAG,407034.10,724.0,1.0,0,,Nitrospinaceae
89f00ddc1b8b9ba04e26727827645a81,468,0.0,,Mesorhizobium sp. strain N.Ca.ET.010.03.1,1871066.451,936.0,1.0,0,Mesorhizobium,Phyllobacteriaceae
8a374f00c376aa18c4c04e3249fc50cb,521,0.0,,Variovorax sp. J2L1-78,3053498.5,1042.0,1.0,0,Variovorax,Comamonadaceae
8a882602a09ee7b346e68cc8f6cae46a,292,0.0,,Candidatus Methanosuratincola sp. HHBFW-2_201803_bins_253,2495426.9,584.0,1.0,0,Candidatus Methanosuratincola (ex Vanwonterghem et al. 2016),Candidatus Methanomethylicaceae
8add2e6b13d8a22c45f8701fd2ac4389,416,0.0,,Nitrosopumilales archaeon nzgw7,2026768.26,832.0,1.0,0,,
8adeb6867da6976ce4b874841ccbdbe1,1518,0.0,,Vulgatibacter incomptus strain DSM 27710,1391653.7,3036.0,1.0,0,Vulgatibacter,Vulgatibacteraceae
8af0753f3cd0f09d9f4fa8d2669e3b8a,295,0.0,,Thermococcus sp. IOH2,2866384.3,590.0,1.0,0,Thermococcus,Thermococcaceae
8af5df4145d9f7b2803ceb831bc0d744,514,0.0,,Nannocystis pusilla strain DSM 53165 strain not applicable,889268.3,1028.0,1.0,0,Nannocystis,Nannocystaceae
8afc6145583f04ec308ccb5f64915deb,474,0.0,,Leptolyngbya sp. ST-U4,2933912.3,948.0,1.0,0,Leptolyngbya,Leptolyngbyaceae
8afe7702e692f9d37b63a7fa82242a7c,360,0.0,,Polyangia bacterium STL-MYX5,3058050.124,720.0,1.0,0,,
8b13575a7d93244e94c92fcd5836e59d,525,0.0,,Halomonas alimentaria strain DSM 15356,147248.4,1050.0,1.0,0,Halomonas,Halomonadaceae
8b25a465902a34a783a49098bf938f21,333,0.0,,Leptospira biflexa strain 201601961,172.14,666.0,1.0,0,Leptospira,Leptospiraceae
8b440fcd73b0de491f4960b4c1f2abed,292,0.0,,Polyangia bacterium STL-MYX5,3058050.124,584.0,1.0,0,,
8b781942dde112c43160dfd2bcb4169c,451,0.0,,Candidatus Berkelbacteria bacterium RBG_13_40_8,1797467.3,902.0,1.0,0,,
8b9c4005affbd245c9924097b5b3553a,1483,0.0,,Fusobacteria bacterium ZRK30,2970471.5,2966.0,1.0,0,,
8bb919d0efc87889f94585bf521c8d42,449,0.0,,Rubrobacter aplysinae strain RV113,909625.5,898.0,1.0,0,Rubrobacter,Rubrobacteraceae
8bd857e84a6e1a351a29df6544ebae17,416,0.0,,Candidatus Thorarchaeaceae archaeon MWH_BASALT_bin2318,3444723.60,832.0,1.0,0,,Candidatus Thorarchaeaceae (nom. nud.)
8c30113d07316f8d7ba2b71f28bc2aaf,293,0.0,,Halobacteriaceae archaeon AArc-S,2784880.3,586.0,1.0,0,Natranaeroarchaeum,Natronoarchaeaceae
8c3f28a29111274773573b0bc7155d4f,464,0.0,,Kofleriaceae bacterium ME-04may21-LR-214,2212474.149,928.0,1.0,0,,Kofleriaceae
8c7c10c190c8de606ef80162967be792,417,0.0,,Nitrospinales bacterium nzgw265,2833568.22,834.0,1.0,0,,
8c841877caa6ceb9437d66066603e79a,363,0.0,,Polyangiales bacterium Bin_29,3034171.37,726.0,1.0,0,,
8cc16fd93e063f532081a71e442357b1,449,0.0,,Methanobacteriales archaeon CA_2019_TPIn_30,2478476.12,898.0,1.0,0,,
8cf08473d62ac7790839757e959991c4,418,0.0,,Actinomycetes bacterium ZCMRG09,1883427.3541,836.0,1.0,0,,
8d0640bf2bc3758c478dbdde4de1174d,413,0.0,,Cyanobacteria bacterium CRU_2_1,2720403.3,826.0,1.0,0,,
8d187f07a3aa688a329a178f9672cf20,404,0.0,,Limosilactobacillus oris SRR6915136_bin_12879,1632.70,808.0,1.0,0,Limosilactobacillus,Lactobacillaceae
8d335f118e389b1e8a39e32c69a9aeee,1494,0.0,,Firmicutes bacterium strain LMAG:81,1879010.6634,2988.0,1.0,0,,
8d48ffd1fe78ca26d3700e3cf907166f,448,0.0,,Campylobacter anatolicus faydin-G105,2829105.4,896.0,1.0,0,Campylobacter,Campylobacteraceae
8d4b92849c88aececb68332e77e37e44,292,0.0,,Candidatus Caldarchaeum sp. BF2_201808_bins_13,2972665.39,584.0,1.0,0,Candidatus Caldarchaeum,Candidatus Caldarchaeaceae
8d5ca83fb6fca60b5ab1ecb0d41e65c0,1504,0.0,,Shewanellaceae bacterium C51,2338552.3,3008.0,1.0,0,Parashewanella,Shewanellaceae
8d5db85441a5e23a6d10247e43d04e16,417,0.0,,Candidatus Tiddalikarchaeaceae archaeon MF1_202111_bin_189,3107264.6,834.0,1.0,0,,Candidatus Tiddalikarchaeaceae
8d6561b37ff11cf440dda8813eacdf48,1502,0.0,,Candidatus Pseudomonas adelgestsugas strain HWA_ENA,1302376.3,3004.0,1.0,0,Pseudomonas,Pseudomonadaceae
8dab47321d9aa4e207ea51ed42375749,350,0.0,,Campylobacter anatolicus faydin-G24,2829105.5,700.0,1.0,0,Campylobacter,Campylobacteraceae
8ddc8cde8ef1d6b8b1c14a268eb7f10d,449,0.0,,uncultured Nitrospinota bacterium MFD10007.bin.2.94,2448460.14,898.0,1.0,0,,
8de23f45530d8f8917e124ca249a7795,436,0.0,,Candidatus Levybacteria bacterium CG2_30_37_29,1805237.3,872.0,1.0,0,,
8dfae0528ed62be94708d64fdb22ee2b,295,0.0,,Berkelbacteria bacterium GW2011_GWE1_39_12,1618337.5,590.0,1.0,0,,
8e04811b66ed7ffee5a3578bf538732f,418,0.0,,Sorangiineae bacterium MSr11954,2741071.3,836.0,1.0,0,Pendulispora,Pendulisporaceae
8e0c1f4b3d6f810795895de96eff5f7a,1481,0.0,,Chryseobacterium aahli cx-42,1278643.3,2962.0,1.0,0,Chryseobacterium,Weeksellaceae
8e20fbc3fdfc87b763e196c07c2948f5,1540,0.0,,Atribacter sp. AnMBR.bin213,2847780.12,3080.0,1.0,0,Atribacter,Atribacteraceae
8e6f354033151bec7944a5164008a850,409,0.0,,Hymenobacter sp. 5413J-13,2932251.5,818.0,1.0,0,Hymenobacter,Hymenobacteraceae
8e74366c7e5156bf51fd9f292ead0061,417,0.0,,Methanoregulaceae archaeon SO_2017_LW3_82,2485498.104,834.0,1.0,0,,Methanoregulaceae
8e80a223ffd494c792cb7084788aeb06,464,0.0,,Archangium sp. Cb G35,1920190.3,928.0,1.0,0,Archangium,Archangiaceae
