region,self_mode,domain,tier,predictor,rank,n,n_called,n_correct,correct,correct_ci_lo,correct_ci_hi,coverage,coverage_ci_lo,coverage_ci_hi,correct_population,correct_population_ci_lo,correct_population_ci_hi
V3-V4,exclude_0.987,Bacteria,genus,consensus,Genus,4040,3070,2134,0.695114,0.678594,0.711146,0.759901,0.746487,0.772822,0.528218,0.512805,0.543577
V3-V4,exclude_0.987,Bacteria,genus,consensus,Species,5255,2635,6,0.002277,0.001044,0.004959,0.501427,0.487913,0.51494,0.001142,0.000523,0.002489
V3-V4,exclude_0.987,all,all,anchor,Phylum,8347,5951,5145,0.864561,0.855631,0.87302,0.712951,0.70315,0.722556,0.616389,0.605906,0.626765
V3-V4,exclude_0.987,all,all,anchor,Class,7335,4800,4173,0.869375,0.859546,0.878614,0.654397,0.643435,0.665197,0.568916,0.55755,0.58021
V3-V4,exclude_0.987,all,all,anchor,Order,7166,4489,3761,0.837826,0.826755,0.848319,0.62643,0.615165,0.63756,0.52484,0.513267,0.536385
V3-V4,exclude_0.987,all,all,anchor,Family,6736,4056,3274,0.807199,0.79477,0.819047,0.602138,0.590394,0.613765,0.486045,0.474121,0.497985
V3-V4,exclude_0.987,all,all,anchor,Genus,6342,3429,2192,0.639253,0.623033,0.655163,0.540681,0.528395,0.552918,0.345632,0.334024,0.357427
V3-V4,exclude_0.987,all,all,anchor,Species,8344,6175,13,0.002105,0.001231,0.003599,0.740053,0.730533,0.749352,0.001558,0.000911,0.002664
V3-V4,exclude_0.987,all,all,consensus,Phylum,8347,5851,5154,0.880875,0.872324,0.888926,0.70097,0.691058,0.710698,0.617467,0.606989,0.627837
V3-V4,exclude_0.987,all,all,consensus,Class,7335,4842,4252,0.87815,0.868635,0.887065,0.660123,0.649202,0.670876,0.579686,0.568351,0.590938
V3-V4,exclude_0.987,all,all,consensus,Order,7166,4588,3853,0.839799,0.828902,0.850128,0.640246,0.629061,0.65128,0.537678,0.526117,0.549198
V3-V4,exclude_0.987,all,all,consensus,Family,6736,4219,3381,0.801375,0.789064,0.813137,0.626336,0.614714,0.637814,0.50193,0.489992,0.513866
V3-V4,exclude_0.987,all,all,consensus,Genus,6342,3329,2200,0.660859,0.6446,0.676747,0.524913,0.512612,0.537185,0.346894,0.335275,0.358698
V3-V4,exclude_0.987,all,all,consensus,Species,8344,3198,9,0.002814,0.001481,0.00534,0.383269,0.372894,0.393753,0.001079,0.000568,0.002049
V3-V4,exclude_0.987,all,below,anchor,Phylum,2096,0,0,,0.0,1.0,0.0,0.0,0.001829,0.0,0.0,0.001829
V3-V4,exclude_0.987,all,below,anchor,Class,2008,0,0,,0.0,1.0,0.0,0.0,0.001909,0.0,0.0,0.001909
V3-V4,exclude_0.987,all,below,anchor,Order,1989,0,0,,0.0,1.0,0.0,-0.0,0.001928,0.0,-0.0,0.001928
V3-V4,exclude_0.987,all,below,anchor,Family,1940,0,0,,0.0,1.0,0.0,0.0,0.001976,0.0,0.0,0.001976
V3-V4,exclude_0.987,all,below,anchor,Genus,1856,0,0,,0.0,1.0,0.0,0.0,0.002065,0.0,0.0,0.002065
V3-V4,exclude_0.987,all,below,anchor,Species,2095,0,0,,0.0,1.0,0.0,0.0,0.00183,0.0,0.0,0.00183
V3-V4,exclude_0.987,all,below,consensus,Phylum,2096,0,0,,0.0,1.0,0.0,0.0,0.001829,0.0,0.0,0.001829
V3-V4,exclude_0.987,all,below,consensus,Class,2008,0,0,,0.0,1.0,0.0,0.0,0.001909,0.0,0.0,0.001909
V3-V4,exclude_0.987,all,below,consensus,Order,1989,0,0,,0.0,1.0,0.0,-0.0,0.001928,0.0,-0.0,0.001928
V3-V4,exclude_0.987,all,below,consensus,Family,1940,0,0,,0.0,1.0,0.0,0.0,0.001976,0.0,0.0,0.001976
V3-V4,exclude_0.987,all,below,consensus,Genus,1856,0,0,,0.0,1.0,0.0,0.0,0.002065,0.0,0.0,0.002065
V3-V4,exclude_0.987,all,below,consensus,Species,2095,0,0,,0.0,1.0,0.0,0.0,0.00183,0.0,0.0,0.00183
V3-V4,exclude_0.987,all,family,anchor,Phylum,947,863,651,0.754345,0.724539,0.781897,0.911299,0.89149,0.927785,0.687434,0.657204,0.71615
V3-V4,exclude_0.987,all,family,anchor,Class,629,526,398,0.756654,0.718209,0.791378,0.836248,0.805304,0.86311,0.63275,0.594378,0.669511
V3-V4,exclude_0.987,all,family,anchor,Order,576,441,289,0.655329,0.609802,0.698173,0.765625,0.729341,0.798389,0.501736,0.461028,0.542421
V3-V4,exclude_0.987,all,family,anchor,Family,488,344,194,0.563953,0.511129,0.615365,0.704918,0.662979,0.743656,0.397541,0.355083,0.441599
V3-V4,exclude_0.987,all,family,anchor,Genus,424,247,56,0.226721,0.178921,0.28289,0.582547,0.535072,0.62854,0.132075,0.103128,0.16763
V3-V4,exclude_0.987,all,family,anchor,Species,947,936,1,0.001068,0.000189,0.006027,0.988384,0.979321,0.993502,0.001056,0.000186,0.005957
V3-V4,exclude_0.987,all,family,consensus,Phylum,947,832,648,0.778846,0.7494,0.80573,0.878564,0.856217,0.897852,0.684266,0.653968,0.713075
V3-V4,exclude_0.987,all,family,consensus,Class,629,521,404,0.775432,0.737658,0.809174,0.828299,0.796857,0.855756,0.642289,0.604071,0.678781
V3-V4,exclude_0.987,all,family,consensus,Order,576,456,299,0.655702,0.610954,0.697848,0.791667,0.756622,0.822846,0.519097,0.478303,0.559638
V3-V4,exclude_0.987,all,family,consensus,Family,488,375,206,0.549333,0.498727,0.598939,0.768443,0.729008,0.803684,0.422131,0.379086,0.466393
V3-V4,exclude_0.987,all,family,consensus,Genus,424,248,60,0.241935,0.192834,0.29891,0.584906,0.537447,0.630839,0.141509,0.111545,0.177912
V3-V4,exclude_0.987,all,family,consensus,Species,947,529,1,0.00189,0.000334,0.010629,0.558606,0.526807,0.589932,0.001056,0.000186,0.005957
V3-V4,exclude_0.987,all,genus,anchor,Phylum,5304,5088,4494,0.883255,0.874141,0.89179,0.959276,0.953616,0.964271,0.847285,0.837353,0.856714
V3-V4,exclude_0.987,all,genus,anchor,Class,4698,4274,3775,0.883248,0.873274,0.892533,0.909749,0.901217,0.917611,0.803533,0.791926,0.814645
V3-V4,exclude_0.987,all,genus,anchor,Order,4601,4048,3472,0.857708,0.846606,0.868131,0.879809,0.870094,0.88889,0.754619,0.741976,0.766837
V3-V4,exclude_0.987,all,genus,anchor,Family,4308,3712,3080,0.829741,0.817311,0.84149,0.861653,0.85102,0.871641,0.714949,0.701281,0.728233
V3-V4,exclude_0.987,all,genus,anchor,Genus,4062,3182,2136,0.671276,0.654756,0.687383,0.783358,0.770425,0.795756,0.525849,0.510477,0.541173
V3-V4,exclude_0.987,all,genus,anchor,Species,5302,5239,12,0.002291,0.001311,0.004,0.988118,0.984827,0.990701,0.002263,0.001295,0.003952
V3-V4,exclude_0.987,all,genus,consensus,Phylum,5304,5019,4506,0.897788,0.889101,0.905867,0.946267,0.939869,0.952019,0.849548,0.839673,0.858916
V3-V4,exclude_0.987,all,genus,consensus,Class,4698,4321,3848,0.890535,0.880876,0.899499,0.919753,0.911637,0.927183,0.819072,0.807805,0.829818
V3-V4,exclude_0.987,all,genus,consensus,Order,4601,4132,3554,0.860116,0.849205,0.870358,0.898066,0.888988,0.906479,0.772441,0.760102,0.784325
V3-V4,exclude_0.987,all,genus,consensus,Family,4308,3844,3175,0.825963,0.813653,0.837621,0.892293,0.882684,0.901204,0.737001,0.723647,0.749932
V3-V4,exclude_0.987,all,genus,consensus,Genus,4062,3081,2140,0.69458,0.678082,0.710592,0.758493,0.745091,0.771407,0.526834,0.511462,0.542155
V3-V4,exclude_0.987,all,genus,consensus,Species,5302,2669,8,0.002997,0.00152,0.005904,0.503395,0.489939,0.516846,0.001509,0.000765,0.002975
V3-V4,exclude_0.995,Archaea,all,anchor,Phylum,76,64,29,0.453125,0.337294,0.574264,0.842105,0.743986,0.907305,0.381579,0.280571,0.493982
V3-V4,exclude_0.995,Archaea,all,anchor,Class,58,37,16,0.432432,0.286717,0.590858,0.637931,0.509275,0.749451,0.275862,0.177524,0.402047
V3-V4,exclude_0.995,Archaea,all,anchor,Order,49,27,11,0.407407,0.245148,0.592733,0.55102,0.413151,0.681472,0.22449,0.13025,0.358788
V3-V4,exclude_0.995,Archaea,all,anchor,Family,39,18,9,0.5,0.29031,0.70969,0.461538,0.315669,0.614306,0.230769,0.126458,0.383363
V3-V4,exclude_0.995,Archaea,all,anchor,Genus,32,13,8,0.615385,0.355229,0.822903,0.40625,0.255196,0.5774,0.25,0.132524,0.421066
V3-V4,exclude_0.995,Archaea,all,anchor,Species,76,70,2,0.028571,0.007871,0.098323,0.921053,0.838273,0.963316,0.026316,0.007247,0.090966
V3-V4,exclude_0.995,Archaea,all,consensus,Phylum,76,64,30,0.46875,0.35176,0.589279,0.842105,0.743986,0.907305,0.394737,0.292466,0.507137
V3-V4,exclude_0.995,Archaea,all,consensus,Class,58,43,20,0.465116,0.325111,0.610844,0.741379,0.616226,0.836545,0.344828,0.235611,0.473322
V3-V4,exclude_0.995,Archaea,all,consensus,Order,49,32,14,0.4375,0.281653,0.606744,0.653061,0.513112,0.770756,0.285714,0.178496,0.424089
V3-V4,exclude_0.995,Archaea,all,consensus,Family,39,22,12,0.545455,0.346598,0.730797,0.564103,0.409757,0.706952,0.307692,0.185659,0.464213
V3-V4,exclude_0.995,Archaea,all,consensus,Genus,32,16,11,0.6875,0.444044,0.858354,0.5,0.336309,0.663691,0.34375,0.204104,0.516889
V3-V4,exclude_0.995,Archaea,all,consensus,Species,76,46,2,0.043478,0.012005,0.145323,0.605263,0.492863,0.707534,0.026316,0.007247,0.090966
V3-V4,exclude_0.995,Archaea,below,anchor,Phylum,4,0,0,,0.0,1.0,0.0,0.0,0.489891,0.0,0.0,0.489891
V3-V4,exclude_0.995,Archaea,below,anchor,Class,2,0,0,,0.0,1.0,0.0,0.0,0.65762,0.0,0.0,0.65762
V3-V4,exclude_0.995,Archaea,below,anchor,Order,2,0,0,,0.0,1.0,0.0,0.0,0.65762,0.0,0.0,0.65762
V3-V4,exclude_0.995,Archaea,below,anchor,Family,2,0,0,,0.0,1.0,0.0,0.0,0.65762,0.0,0.0,0.65762
V3-V4,exclude_0.995,Archaea,below,anchor,Genus,2,0,0,,0.0,1.0,0.0,0.0,0.65762,0.0,0.0,0.65762
V3-V4,exclude_0.995,Archaea,below,anchor,Species,4,0,0,,0.0,1.0,0.0,0.0,0.489891,0.0,0.0,0.489891
V3-V4,exclude_0.995,Archaea,below,consensus,Phylum,4,0,0,,0.0,1.0,0.0,0.0,0.489891,0.0,0.0,0.489891
V3-V4,exclude_0.995,Archaea,below,consensus,Class,2,0,0,,0.0,1.0,0.0,0.0,0.65762,0.0,0.0,0.65762
V3-V4,exclude_0.995,Archaea,below,consensus,Order,2,0,0,,0.0,1.0,0.0,0.0,0.65762,0.0,0.0,0.65762
V3-V4,exclude_0.995,Archaea,below,consensus,Family,2,0,0,,0.0,1.0,0.0,0.0,0.65762,0.0,0.0,0.65762
V3-V4,exclude_0.995,Archaea,below,consensus,Genus,2,0,0,,0.0,1.0,0.0,0.0,0.65762,0.0,0.0,0.65762
V3-V4,exclude_0.995,Archaea,below,consensus,Species,4,0,0,,0.0,1.0,0.0,0.0,0.489891,0.0,0.0,0.489891
V3-V4,exclude_0.995,Archaea,family,anchor,Phylum,16,12,7,0.583333,0.319511,0.80674,0.75,0.505017,0.898179,0.4375,0.230987,0.668214
V3-V4,exclude_0.995,Archaea,family,anchor,Class,9,5,3,0.6,0.230724,0.882379,0.555556,0.266651,0.811221,0.333333,0.120584,0.645798
V3-V4,exclude_0.995,Archaea,family,anchor,Order,6,4,3,0.75,0.300642,0.954413,0.666667,0.299993,0.903229,0.5,0.187616,0.812384
V3-V4,exclude_0.995,Archaea,family,anchor,Family,4,2,2,1.0,0.34238,1.0,0.5,0.150039,0.849961,0.5,0.150039,0.849961
V3-V4,exclude_0.995,Archaea,family,anchor,Genus,4,2,2,1.0,0.34238,1.0,0.5,0.150039,0.849961,0.5,0.150039,0.849961
V3-V4,exclude_0.995,Archaea,family,anchor,Species,16,15,0,0.0,0.0,0.203883,0.9375,0.716713,0.988881,0.0,0.0,0.193608
V3-V4,exclude_0.995,Archaea,family,consensus,Phylum,16,13,7,0.538462,0.291438,0.767939,0.8125,0.569911,0.934084,0.4375,0.230987,0.668214
V3-V4,exclude_0.995,Archaea,family,consensus,Class,9,6,3,0.5,0.187616,0.812384,0.666667,0.354202,0.879416,0.333333,0.120584,0.645798
V3-V4,exclude_0.995,Archaea,family,consensus,Order,6,4,3,0.75,0.300642,0.954413,0.666667,0.299993,0.903229,0.5,0.187616,0.812384
V3-V4,exclude_0.995,Archaea,family,consensus,Family,4,2,2,1.0,0.34238,1.0,0.5,0.150039,0.849961,0.5,0.150039,0.849961
V3-V4,exclude_0.995,Archaea,family,consensus,Genus,4,2,2,1.0,0.34238,1.0,0.5,0.150039,0.849961,0.5,0.150039,0.849961
V3-V4,exclude_0.995,Archaea,family,consensus,Species,16,8,0,0.0,0.0,0.324408,0.5,0.279996,0.720004,0.0,0.0,0.193608
V3-V4,exclude_0.995,Archaea,genus,anchor,Phylum,43,40,18,0.45,0.307053,0.601709,0.930233,0.81391,0.975988,0.418605,0.283846,0.566714
V3-V4,exclude_0.995,Archaea,genus,anchor,Class,39,27,12,0.444444,0.275859,0.62687,0.692308,0.535787,0.814341,0.307692,0.185659,0.464213
V3-V4,exclude_0.995,Archaea,genus,anchor,Order,33,19,7,0.368421,0.191495,0.589605,0.575758,0.408073,0.727644,0.212121,0.10676,0.377516
V3-V4,exclude_0.995,Archaea,genus,anchor,Family,26,12,6,0.5,0.253782,0.746218,0.461538,0.287559,0.645421,0.230769,0.110338,0.420516
V3-V4,exclude_0.995,Archaea,genus,anchor,Genus,20,9,6,0.666667,0.354202,0.879416,0.45,0.258198,0.657915,0.3,0.145477,0.518973
V3-V4,exclude_0.995,Archaea,genus,anchor,Species,43,42,2,0.047619,0.013158,0.157899,0.976744,0.87941,0.995883,0.046512,0.012849,0.154555
V3-V4,exclude_0.995,Archaea,genus,consensus,Phylum,43,39,19,0.487179,0.338652,0.638006,0.906977,0.783973,0.963228,0.44186,0.304333,0.588924
V3-V4,exclude_0.995,Archaea,genus,consensus,Class,39,30,13,0.433333,0.273775,0.608027,0.769231,0.616637,0.873542,0.333333,0.20633,0.490226
V3-V4,exclude_0.995,Archaea,genus,consensus,Order,33,20,7,0.35,0.181192,0.567146,0.606061,0.436834,0.753169,0.212121,0.10676,0.377516
V3-V4,exclude_0.995,Archaea,genus,consensus,Family,26,13,6,0.461538,0.232061,0.708562,0.5,0.320606,0.679394,0.230769,0.110338,0.420516
V3-V4,exclude_0.995,Archaea,genus,consensus,Genus,20,10,6,0.6,0.312674,0.83182,0.5,0.299298,0.700702,0.3,0.145477,0.518973
V3-V4,exclude_0.995,Archaea,genus,consensus,Species,43,32,2,0.0625,0.017311,0.201471,0.744186,0.597616,0.850705,0.046512,0.012849,0.154555
V3-V4,exclude_0.995,Archaea,species,anchor,Phylum,13,12,4,0.333333,0.13812,0.609378,0.923077,0.66686,0.98629,0.307692,0.126807,0.576307
V3-V4,exclude_0.995,Archaea,species,anchor,Class,8,5,1,0.2,0.036224,0.624465,0.625,0.305742,0.863156,0.125,0.022417,0.470888
V3-V4,exclude_0.995,Archaea,species,anchor,Order,8,4,1,0.25,0.045587,0.699358,0.5,0.215216,0.784784,0.125,0.022417,0.470888
V3-V4,exclude_0.995,Archaea,species,anchor,Family,7,4,1,0.25,0.045587,0.699358,0.571429,0.250458,0.84178,0.142857,0.02568,0.513128
V3-V4,exclude_0.995,Archaea,species,anchor,Genus,6,2,0,0.0,0.0,0.65762,0.333333,0.096771,0.700007,0.0,0.0,0.390334
V3-V4,exclude_0.995,Archaea,species,anchor,Species,13,13,0,0.0,0.0,0.228095,1.0,0.771905,1.0,0.0,0.0,0.228095
V3-V4,exclude_0.995,Archaea,species,consensus,Phylum,13,12,4,0.333333,0.13812,0.609378,0.923077,0.66686,0.98629,0.307692,0.126807,0.576307
V3-V4,exclude_0.995,Archaea,species,consensus,Class,8,7,4,0.571429,0.250458,0.84178,0.875,0.529112,0.977583,0.5,0.215216,0.784784
V3-V4,exclude_0.995,Archaea,species,consensus,Order,8,8,4,0.5,0.215216,0.784784,1.0,0.675592,1.0,0.5,0.215216,0.784784
V3-V4,exclude_0.995,Archaea,species,consensus,Family,7,7,4,0.571429,0.250458,0.84178,1.0,0.64567,1.0,0.571429,0.250458,0.84178
V3-V4,exclude_0.995,Archaea,species,consensus,Genus,6,4,3,0.75,0.300642,0.954413,0.666667,0.299993,0.903229,0.5,0.187616,0.812384
V3-V4,exclude_0.995,Archaea,species,consensus,Species,13,6,0,0.0,0.0,0.390334,0.461538,0.232061,0.708562,0.0,0.0,0.228095
V3-V4,exclude_0.995,Bacteria,all,anchor,Phylum,8271,6530,5706,0.873813,0.865539,0.881648,0.789506,0.780587,0.798156,0.68988,0.679826,0.699759
V3-V4,exclude_0.995,Bacteria,all,anchor,Class,7277,5406,4720,0.873104,0.863965,0.881713,0.742889,0.732721,0.7528,0.648619,0.637574,0.659507
V3-V4,exclude_0.995,Bacteria,all,anchor,Order,7117,5117,4342,0.848544,0.83846,0.858105,0.718983,0.708424,0.729305,0.610089,0.598701,0.621358
V3-V4,exclude_0.995,Bacteria,all,anchor,Family,6697,4670,3846,0.823555,0.812357,0.83422,0.697327,0.686214,0.708215,0.574287,0.562406,0.586083
V3-V4,exclude_0.995,Bacteria,all,anchor,Genus,6310,3981,2785,0.699573,0.685145,0.713616,0.630903,0.618921,0.642727,0.441363,0.429151,0.453647
V3-V4,exclude_0.995,Bacteria,all,anchor,Species,8268,6771,24,0.003545,0.002383,0.005269,0.81894,0.810493,0.827092,0.002903,0.001951,0.004316
V3-V4,exclude_0.995,Bacteria,all,consensus,Phylum,8271,6428,5717,0.88939,0.881489,0.896826,0.777173,0.768077,0.786012,0.69121,0.681167,0.701076
V3-V4,exclude_0.995,Bacteria,all,consensus,Class,7277,5442,4791,0.880375,0.871483,0.88873,0.747836,0.737729,0.75768,0.658376,0.647398,0.669186
V3-V4,exclude_0.995,Bacteria,all,consensus,Order,7117,5214,4429,0.849444,0.83948,0.858893,0.732612,0.722206,0.742767,0.622313,0.610986,0.633507
V3-V4,exclude_0.995,Bacteria,all,consensus,Family,6697,4828,3953,0.818766,0.807648,0.829377,0.72092,0.710053,0.731534,0.590264,0.578438,0.601988
V3-V4,exclude_0.995,Bacteria,all,consensus,Genus,6310,3852,2765,0.717809,0.703385,0.731799,0.61046,0.598364,0.622421,0.438193,0.425992,0.450469
V3-V4,exclude_0.995,Bacteria,all,consensus,Species,8268,3508,16,0.004561,0.002809,0.007396,0.424286,0.413671,0.434972,0.001935,0.001192,0.003141
V3-V4,exclude_0.995,Bacteria,below,anchor,Phylum,1411,0,0,,0.0,1.0,0.0,0.0,0.002715,0.0,0.0,0.002715
V3-V4,exclude_0.995,Bacteria,below,anchor,Class,1345,0,0,,0.0,1.0,0.0,0.0,0.002848,0.0,0.0,0.002848
V3-V4,exclude_0.995,Bacteria,below,anchor,Order,1331,0,0,,0.0,1.0,0.0,0.0,0.002878,0.0,0.0,0.002878
V3-V4,exclude_0.995,Bacteria,below,anchor,Family,1298,0,0,,0.0,1.0,0.0,0.0,0.002951,0.0,0.0,0.002951
V3-V4,exclude_0.995,Bacteria,below,anchor,Genus,1234,0,0,,0.0,1.0,0.0,0.0,0.003103,0.0,0.0,0.003103
V3-V4,exclude_0.995,Bacteria,below,anchor,Species,1411,0,0,,0.0,1.0,0.0,0.0,0.002715,0.0,0.0,0.002715
V3-V4,exclude_0.995,Bacteria,below,consensus,Phylum,1411,0,0,,0.0,1.0,0.0,0.0,0.002715,0.0,0.0,0.002715
V3-V4,exclude_0.995,Bacteria,below,consensus,Class,1345,0,0,,0.0,1.0,0.0,0.0,0.002848,0.0,0.0,0.002848
V3-V4,exclude_0.995,Bacteria,below,consensus,Order,1331,0,0,,0.0,1.0,0.0,0.0,0.002878,0.0,0.0,0.002878
V3-V4,exclude_0.995,Bacteria,below,consensus,Family,1298,0,0,,0.0,1.0,0.0,0.0,0.002951,0.0,0.0,0.002951
V3-V4,exclude_0.995,Bacteria,below,consensus,Genus,1234,0,0,,0.0,1.0,0.0,0.0,0.003103,0.0,0.0,0.003103
V3-V4,exclude_0.995,Bacteria,below,consensus,Species,1411,0,0,,0.0,1.0,0.0,0.0,0.002715,0.0,0.0,0.002715
V3-V4,exclude_0.995,Bacteria,family,anchor,Phylum,813,738,552,0.747967,0.715413,0.777953,0.907749,0.885894,0.925769,0.678967,0.646097,0.710153
V3-V4,exclude_0.995,Bacteria,family,anchor,Class,524,432,328,0.759259,0.716771,0.797177,0.824427,0.789524,0.854609,0.625954,0.583748,0.666327
V3-V4,exclude_0.995,Bacteria,family,anchor,Order,482,361,237,0.65651,0.606106,0.703617,0.748963,0.708387,0.785601,0.491701,0.447313,0.536221
V3-V4,exclude_0.995,Bacteria,family,anchor,Family,406,275,156,0.567273,0.508186,0.624506,0.67734,0.630387,0.720968,0.384236,0.338217,0.432426
V3-V4,exclude_0.995,Bacteria,family,anchor,Genus,340,191,45,0.235602,0.181,0.30063,0.561765,0.508626,0.613524,0.132353,0.100407,0.172514
V3-V4,exclude_0.995,Bacteria,family,anchor,Species,813,803,1,0.001245,0.00022,0.00702,0.9877,0.977507,0.993305,0.00123,0.000217,0.006934
V3-V4,exclude_0.995,Bacteria,family,consensus,Phylum,813,707,550,0.777935,0.745842,0.807024,0.869619,0.844724,0.891037,0.676507,0.643585,0.707768
V3-V4,exclude_0.995,Bacteria,family,consensus,Class,524,428,335,0.78271,0.741218,0.819173,0.816794,0.781407,0.847569,0.639313,0.597321,0.679277
V3-V4,exclude_0.995,Bacteria,family,consensus,Order,482,376,247,0.656915,0.607559,0.703097,0.780083,0.740972,0.814765,0.512448,0.467903,0.556796
V3-V4,exclude_0.995,Bacteria,family,consensus,Family,406,306,168,0.54902,0.493003,0.60382,0.753695,0.709536,0.793098,0.413793,0.366912,0.46229
V3-V4,exclude_0.995,Bacteria,family,consensus,Genus,340,193,49,0.253886,0.197698,0.31968,0.567647,0.514522,0.61926,0.144118,0.110759,0.185428
V3-V4,exclude_0.995,Bacteria,family,consensus,Species,813,448,1,0.002232,0.000394,0.012534,0.551046,0.516695,0.584916,0.00123,0.000217,0.006934
V3-V4,exclude_0.995,Bacteria,genus,anchor,Phylum,3014,2872,2513,0.875,0.862402,0.886597,0.952887,0.944729,0.959891,0.833776,0.820062,0.84664
V3-V4,exclude_0.995,Bacteria,genus,anchor,Class,2615,2365,2062,0.871882,0.857806,0.884751,0.904398,0.892527,0.915082,0.788528,0.772459,0.80375
V3-V4,exclude_0.995,Bacteria,genus,anchor,Order,2549,2217,1874,0.845286,0.829637,0.859741,0.869753,0.856128,0.882265,0.73519,0.717717,0.751956
V3-V4,exclude_0.995,Bacteria,genus,anchor,Family,2360,2000,1622,0.811,0.793252,0.827556,0.847458,0.832388,0.861398,0.687288,0.668293,0.705675
V3-V4,exclude_0.995,Bacteria,genus,anchor,Genus,2208,1682,1110,0.659929,0.636948,0.682181,0.761775,0.743562,0.77908,0.502717,0.481876,0.52355
V3-V4,exclude_0.995,Bacteria,genus,anchor,Species,3012,2982,6,0.002012,0.000922,0.004383,0.99004,0.985817,0.993014,0.001992,0.000913,0.004339
V3-V4,exclude_0.995,Bacteria,genus,consensus,Phylum,3014,2826,2523,0.892781,0.880836,0.90366,0.937624,0.928421,0.945714,0.837094,0.823482,0.849847
V3-V4,exclude_0.995,Bacteria,genus,consensus,Class,2615,2382,2101,0.882032,0.868459,0.894375,0.910899,0.899368,0.921224,0.803442,0.78777,0.818223
V3-V4,exclude_0.995,Bacteria,genus,consensus,Order,2549,2260,1917,0.84823,0.832847,0.862431,0.886622,0.873728,0.898353,0.75206,0.734925,0.768435
V3-V4,exclude_0.995,Bacteria,genus,consensus,Family,2360,2077,1678,0.807896,0.790391,0.824264,0.880085,0.866357,0.892578,0.711017,0.692398,0.72895
V3-V4,exclude_0.995,Bacteria,genus,consensus,Genus,2208,1640,1110,0.676829,0.653804,0.699028,0.742754,0.724111,0.760554,0.502717,0.481876,0.52355
V3-V4,exclude_0.995,Bacteria,genus,consensus,Species,3012,1596,4,0.002506,0.000975,0.006427,0.52988,0.512029,0.547655,0.001328,0.000517,0.00341
V3-V4,exclude_0.995,Bacteria,species,anchor,Phylum,3033,2920,2641,0.904452,0.893252,0.914589,0.962743,0.955397,0.968919,0.870755,0.858345,0.882227
V3-V4,exclude_0.995,Bacteria,species,anchor,Class,2793,2609,2330,0.893062,0.880621,0.904348,0.934121,0.924312,0.942738,0.834228,0.81998,0.847559
V3-V4,exclude_0.995,Bacteria,species,anchor,Order,2755,2539,2231,0.878692,0.865418,0.890823,0.921597,0.910962,0.931058,0.8098,0.794718,0.82402
V3-V4,exclude_0.995,Bacteria,species,anchor,Family,2633,2395,2068,0.863466,0.849131,0.876636,0.909609,0.898051,0.919973,0.785416,0.769325,0.800675
V3-V4,exclude_0.995,Bacteria,species,anchor,Genus,2528,2108,1630,0.773245,0.754882,0.790614,0.833861,0.818847,0.847861,0.644778,0.625916,0.663202
V3-V4,exclude_0.995,Bacteria,species,anchor,Species,3032,2986,17,0.005693,0.003558,0.009099,0.984828,0.979824,0.988606,0.005607,0.003504,0.008961
V3-V4,exclude_0.995,Bacteria,species,consensus,Phylum,3033,2895,2644,0.913299,0.902493,0.923009,0.9545,0.946491,0.96136,0.871744,0.859372,0.883176
V3-V4,exclude_0.995,Bacteria,species,consensus,Class,2793,2632,2355,0.894757,0.882453,0.905911,0.942356,0.933089,0.950407,0.843179,0.829223,0.856193
V3-V4,exclude_0.995,Bacteria,species,consensus,Order,2755,2578,2265,0.878588,0.865414,0.890635,0.935753,0.925977,0.944316,0.822142,0.807417,0.835969
V3-V4,exclude_0.995,Bacteria,species,consensus,Family,2633,2445,2107,0.861759,0.847509,0.874873,0.928599,0.918126,0.937822,0.800228,0.784523,0.815058
V3-V4,exclude_0.995,Bacteria,species,consensus,Genus,2528,2019,1606,0.795443,0.777295,0.81247,0.798655,0.782575,0.813828,0.635285,0.616329,0.65383
V3-V4,exclude_0.995,Bacteria,species,consensus,Species,3032,1464,11,0.007514,0.004201,0.013404,0.48285,0.465096,0.500647,0.003628,0.002027,0.006485
V3-V4,exclude_0.995,all,all,anchor,Phylum,8347,6594,5735,0.86973,0.86139,0.87764,0.789984,0.781114,0.798588,0.687073,0.677042,0.696933
V3-V4,exclude_0.995,all,all,anchor,Class,7335,5443,4736,0.870108,0.860916,0.878779,0.742059,0.731922,0.751942,0.645671,0.634652,0.656539
V3-V4,exclude_0.995,all,all,anchor,Order,7166,5144,4353,0.846229,0.836113,0.855828,0.717834,0.707299,0.728136,0.607452,0.596091,0.618697
V3-V4,exclude_0.995,all,all,anchor,Family,6736,4688,3855,0.822312,0.811108,0.832989,0.695962,0.684868,0.706833,0.572298,0.560445,0.584068
V3-V4,exclude_0.995,all,all,anchor,Genus,6342,3994,2793,0.699299,0.684892,0.713323,0.62977,0.617811,0.641572,0.440397,0.428219,0.452648
V3-V4,exclude_0.995,all,all,anchor,Species,8344,6841,26,0.003801,0.002595,0.005563,0.819871,0.811478,0.827968,0.003116,0.002127,0.004562
V3-V4,exclude_0.995,all,all,consensus,Phylum,8347,6492,5747,0.885243,0.877261,0.89277,0.777764,0.768719,0.786555,0.688511,0.678491,0.698357
V3-V4,exclude_0.995,all,all,consensus,Class,7335,5485,4811,0.877119,0.868166,0.885545,0.747785,0.737718,0.757592,0.655896,0.644945,0.666684
