ampliconKey,src_genome_id,src_taxon_id,region,domain,tier,self_mode,n_selected,n_reps,n_reps_in_cache,n_reps_missing,n_reps_geneless,n_removed_self,source_self_only,best_identity,ident_bin,best_nonself_identity,truth_size,pred_size,intersection,recall,recall_pct,precision,f1,jaccard,outcome
2053569.249__FullLength16S,2053569.249,2053569,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9329,672,672,672,1,100,1,1,1,ok
2053569.249__FullLength16S,2053569.249,2053569,FullLength16S,Bacteria,family,exclude_0.987,1,1,1,0,0,2,0,0.9329,0.865-0.945,0.9329,672,749,415,0.61756,61.756,0.554072,0.584096,0.412525,ok
2053569.249__V1-V2,2053569.249,2053569,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9125,672,672,672,1,100,1,1,1,ok
2053569.249__V1-V2,2053569.249,2053569,V1-V2,Bacteria,family,exclude_0.987,1,1,1,0,0,2,0,0.9125,0.865-0.945,0.9125,672,1487,321,0.477679,47.7679,0.215871,0.29736,0.174646,ok
2053569.249__V1-V3,2053569.249,2053569,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9126,672,672,672,1,100,1,1,1,ok
2053569.249__V1-V3,2053569.249,2053569,V1-V3,Bacteria,family,exclude_0.987,2,2,2,0,0,2,0,0.9126,0.865-0.945,0.9126,672,1439,482,0.717262,71.7262,0.334955,0.456656,0.295887,ok
2053569.249__V3-V4,2053569.249,2053569,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9502,672,672,672,1,100,1,1,1,ok
2053569.249__V3-V4,2053569.249,2053569,V3-V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,2,0,0.9502,0.945-0.987,0.9502,672,614,363,0.540179,54.0179,0.591205,0.564541,0.393283,ok
2053569.249__V4,2053569.249,2053569,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9486,672,672,672,1,100,1,1,1,ok
2053569.249__V4,2053569.249,2053569,V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,2,0,0.9486,0.945-0.987,0.9486,672,614,363,0.540179,54.0179,0.591205,0.564541,0.393283,ok
2053569.249__V4-V5,2053569.249,2053569,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9587,672,672,672,1,100,1,1,1,ok
2053569.249__V4-V5,2053569.249,2053569,V4-V5,Bacteria,genus,exclude_0.987,1,1,1,0,0,2,0,0.9587,0.945-0.987,0.9587,672,614,363,0.540179,54.0179,0.591205,0.564541,0.393283,ok
2053569.249__V4-V5_944R,2053569.249,2053569,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9621,672,672,672,1,100,1,1,1,ok
2053569.249__V4-V5_944R,2053569.249,2053569,V4-V5_944R,Bacteria,genus,exclude_0.987,1,1,1,0,0,2,0,0.9621,0.945-0.987,0.9621,672,614,363,0.540179,54.0179,0.591205,0.564541,0.393283,ok
2053569.249__V7-V9,2053569.249,2053569,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9474,672,672,672,1,100,1,1,1,ok
2053569.249__V7-V9,2053569.249,2053569,V7-V9,Bacteria,genus,exclude_0.987,2,2,2,0,0,2,0,0.9474,0.945-0.987,0.9474,672,1257,438,0.651786,65.1786,0.348449,0.454121,0.293763,ok
2053570.210__FullLength16S,2053570.210,2053570,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9276,939,939,939,1,100,1,1,1,ok
2053570.210__FullLength16S,2053570.210,2053570,FullLength16S,Bacteria,family,exclude_0.987,1,1,1,0,0,16,0,0.9276,0.865-0.945,0.9276,939,900,493,0.525027,52.5027,0.547778,0.536161,0.36627,ok
2053570.210__V1-V3,2053570.210,2053570,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9834,939,939,939,1,100,1,1,1,ok
2053570.210__V1-V3,2053570.210,2053570,V1-V3,Bacteria,genus,exclude_0.987,1,1,1,0,0,10,0,0.9834,0.945-0.987,0.9834,939,921,680,0.724175,72.4175,0.738328,0.731183,0.576271,ok
2053570.210__V3-V4,2053570.210,2053570,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9893,939,939,939,1,100,1,1,1,ok
2053570.210__V3-V4,2053570.210,2053570,V3-V4,Bacteria,family,exclude_0.987,1,1,1,0,0,16,0,0.9062,0.987-0.995,0.9893,939,906,509,0.542066,54.2066,0.56181,0.551762,0.380988,ok
2053570.210__V4,2053570.210,2053570,V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9966,939,1180,939,1,100,0.795763,0.886267,0.795763,ok
2053570.210__V4,2053570.210,2053570,V4,Bacteria,family,exclude_0.987,1,1,1,0,0,15,0,0.9252,>=0.995,0.9966,939,906,509,0.542066,54.2066,0.56181,0.551762,0.380988,ok
2053570.210__V4-V5,2053570.210,2053570,V4-V5,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9976,939,1180,939,1,100,0.795763,0.886267,0.795763,ok
2053570.210__V4-V5,2053570.210,2053570,V4-V5,Bacteria,family,exclude_0.987,1,1,1,0,0,14,0,0.9181,>=0.995,0.9976,939,976,464,0.494143,49.4143,0.47541,0.484595,0.319779,ok
2053570.210__V4-V5_944R,2053570.210,2053570,V4-V5_944R,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9976,939,1112,939,1,100,0.844424,0.915651,0.844424,ok
2053570.210__V4-V5_944R,2053570.210,2053570,V4-V5_944R,Bacteria,family,exclude_0.987,2,2,2,0,0,14,0,0.918,>=0.995,0.9976,939,1435,617,0.657082,65.7082,0.429965,0.519798,0.351167,ok
2053570.210__V7-V9,2053570.210,2053570,V7-V9,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9976,939,1147,939,1,100,0.818657,0.900288,0.818657,ok
2053570.210__V7-V9,2053570.210,2053570,V7-V9,Bacteria,genus,exclude_0.987,1,1,1,0,0,17,0,0.9498,>=0.995,0.9976,939,908,458,0.487753,48.7753,0.504405,0.495939,0.329734,ok
2053573.24__V1-V2,2053573.24,2053573,V1-V2,Bacteria,species,include,1,1,1,0,0,0,0,1,<0.865,0.8333,503,505,503,1,100,0.99604,0.998016,0.99604,ok
2053573.24__V1-V2,2053573.24,2053573,V1-V2,Bacteria,below,exclude_0.987,0,0,0,0,0,15,0,0.8333,<0.865,0.8333,503,0,0,0,0,,0,0,abstained
2053573.24__V1-V3,2053573.24,2053573,V1-V3,Bacteria,species,include,1,1,1,0,0,0,0,1,0.865-0.945,0.8663,503,505,503,1,100,0.99604,0.998016,0.99604,ok
2053573.24__V1-V3,2053573.24,2053573,V1-V3,Bacteria,family,exclude_0.987,1,1,1,0,0,14,0,0.8663,0.865-0.945,0.8663,503,492,328,0.652087,65.2087,0.666667,0.659296,0.491754,ok
2053573.24__V3-V4,2053573.24,2053573,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9182,503,503,503,1,100,1,1,1,ok
2053573.24__V3-V4,2053573.24,2053573,V3-V4,Bacteria,family,exclude_0.987,1,1,1,0,0,16,0,0.9182,0.865-0.945,0.9182,503,480,329,0.654076,65.4076,0.685417,0.669379,0.503058,ok
2053573.24__V4,2053573.24,2053573,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9041,503,503,503,1,100,1,1,1,ok
2053573.24__V4,2053573.24,2053573,V4,Bacteria,family,exclude_0.987,1,1,1,0,0,15,0,0.9041,0.865-0.945,0.9041,503,480,329,0.654076,65.4076,0.685417,0.669379,0.503058,ok
2053573.24__V4-V5,2053573.24,2053573,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.8913,503,503,503,1,100,1,1,1,ok
2053573.24__V4-V5,2053573.24,2053573,V4-V5,Bacteria,family,exclude_0.987,2,2,2,0,0,16,0,0.8913,0.865-0.945,0.8913,503,748,395,0.785288,78.5288,0.528075,0.631495,0.461449,ok
2053573.24__V4-V5_944R,2053573.24,2053573,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9,503,503,503,1,100,1,1,1,ok
2053573.24__V4-V5_944R,2053573.24,2053573,V4-V5_944R,Bacteria,family,exclude_0.987,2,2,2,0,0,16,0,0.9,0.865-0.945,0.9,503,748,395,0.785288,78.5288,0.528075,0.631495,0.461449,ok
2053574.21__FullLength16S,2053574.21,2053574,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9662,1421,1421,1421,1,100,1,1,1,ok
2053574.21__FullLength16S,2053574.21,2053574,FullLength16S,Bacteria,genus,exclude_0.987,2,2,2,0,0,4,0,0.9662,0.945-0.987,0.9662,1421,1878,1065,0.749472,74.9472,0.567093,0.64565,0.476723,ok
2053574.21__V1-V2,2053574.21,2053574,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.8953,1421,1421,1421,1,100,1,1,1,ok
2053574.21__V1-V2,2053574.21,2053574,V1-V2,Bacteria,family,exclude_0.987,1,1,1,0,0,4,0,0.8953,0.865-0.945,0.8953,1421,1534,704,0.495426,49.5426,0.458931,0.476481,0.31275,ok
2053574.21__V1-V3,2053574.21,2053574,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9226,1421,1421,1421,1,100,1,1,1,ok
2053574.21__V1-V3,2053574.21,2053574,V1-V3,Bacteria,family,exclude_0.987,1,1,1,0,0,4,0,0.9226,0.865-0.945,0.9226,1421,1534,704,0.495426,49.5426,0.458931,0.476481,0.31275,ok
2053574.21__V3-V4,2053574.21,2053574,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9739,1421,1421,1421,1,100,1,1,1,ok
2053574.21__V3-V4,2053574.21,2053574,V3-V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,4,0,0.9739,0.945-0.987,0.9739,1421,1534,704,0.495426,49.5426,0.458931,0.476481,0.31275,ok
2053574.21__V4,2053574.21,2053574,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.976,1421,1421,1421,1,100,1,1,1,ok
2053574.21__V4,2053574.21,2053574,V4,Bacteria,genus,exclude_0.987,2,2,2,0,0,4,0,0.976,0.945-0.987,0.976,1421,1663,724,0.5095,50.95,0.435358,0.46952,0.30678,ok
2053574.21__V4-V5,2053574.21,2053574,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9756,1421,1421,1421,1,100,1,1,1,ok
2053574.21__V4-V5,2053574.21,2053574,V4-V5,Bacteria,genus,exclude_0.987,2,2,2,0,0,4,0,0.9756,0.945-0.987,0.9756,1421,1663,724,0.5095,50.95,0.435358,0.46952,0.30678,ok
2053574.21__V4-V5_944R,2053574.21,2053574,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9775,1421,1421,1421,1,100,1,1,1,ok
2053574.21__V4-V5_944R,2053574.21,2053574,V4-V5_944R,Bacteria,genus,exclude_0.987,2,2,2,0,0,4,0,0.9775,0.945-0.987,0.9775,1421,1663,724,0.5095,50.95,0.435358,0.46952,0.30678,ok
2053574.21__V7-V9,2053574.21,2053574,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9484,1421,1421,1421,1,100,1,1,1,ok
2053574.21__V7-V9,2053574.21,2053574,V7-V9,Bacteria,genus,exclude_0.987,2,2,2,0,0,4,0,0.9484,0.945-0.987,0.9484,1421,1878,1065,0.749472,74.9472,0.567093,0.64565,0.476723,ok
2053577.8__FullLength16S,2053577.8,2053577,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.957,1333,1333,1333,1,100,1,1,1,ok
2053577.8__FullLength16S,2053577.8,2053577,FullLength16S,Bacteria,genus,exclude_0.987,1,1,1,0,0,1,0,0.957,0.945-0.987,0.957,1333,1441,355,0.266317,26.6317,0.246357,0.255948,0.146755,ok
2053577.8__V1-V2,2053577.8,2053577,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9836,1333,1333,1333,1,100,1,1,1,ok
2053577.8__V1-V2,2053577.8,2053577,V1-V2,Bacteria,genus,exclude_0.987,1,1,1,0,0,1,0,0.9836,0.945-0.987,0.9836,1333,1441,355,0.266317,26.6317,0.246357,0.255948,0.146755,ok
2053577.8__V1-V3,2053577.8,2053577,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9834,1333,1333,1333,1,100,1,1,1,ok
2053577.8__V1-V3,2053577.8,2053577,V1-V3,Bacteria,genus,exclude_0.987,1,1,1,0,0,1,0,0.9834,0.945-0.987,0.9834,1333,1441,355,0.266317,26.6317,0.246357,0.255948,0.146755,ok
2053577.8__V3-V4,2053577.8,2053577,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9935,1333,1333,1333,1,100,1,1,1,ok
2053577.8__V3-V4,2053577.8,2053577,V3-V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,3,0,0.9718,0.987-0.995,0.9935,1333,1097,310,0.232558,23.2558,0.282589,0.255144,0.146226,ok
2053577.8__V4,2053577.8,2053577,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9966,1333,1333,1333,1,100,1,1,1,ok
2053577.8__V4,2053577.8,2053577,V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,3,0,0.9589,>=0.995,0.9966,1333,1097,310,0.232558,23.2558,0.282589,0.255144,0.146226,ok
2053577.8__V4-V5,2053577.8,2053577,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9927,1333,1333,1333,1,100,1,1,1,ok
2053577.8__V4-V5,2053577.8,2053577,V4-V5,Bacteria,genus,exclude_0.987,2,2,2,0,0,3,0,0.9487,0.987-0.995,0.9927,1333,1903,412,0.309077,30.9077,0.2165,0.254635,0.145892,ok
2053577.8__V4-V5_944R,2053577.8,2053577,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.991,1333,1333,1333,1,100,1,1,1,ok
2053577.8__V4-V5_944R,2053577.8,2053577,V4-V5_944R,Bacteria,genus,exclude_0.987,1,1,1,0,0,2,0,0.9865,0.987-0.995,0.991,1333,1022,379,0.284321,28.4321,0.370841,0.321868,0.191802,ok
2053577.8__V7-V9,2053577.8,2053577,V7-V9,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,0.9951,1333,1827,395,0.296324,29.6324,0.216201,0.25,0.142857,ok
2053577.8__V7-V9,2053577.8,2053577,V7-V9,Bacteria,genus,exclude_0.987,2,2,2,0,0,8,0,0.9803,>=0.995,0.9951,1333,1883,403,0.302326,30.2326,0.21402,0.250622,0.143263,ok
2053582.7__FullLength16S,2053582.7,2053582,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9123,461,461,461,1,100,1,1,1,ok
2053582.7__FullLength16S,2053582.7,2053582,FullLength16S,Bacteria,family,exclude_0.987,1,1,1,0,0,2,0,0.9123,0.865-0.945,0.9123,461,1970,408,0.885033,88.5033,0.207107,0.335664,0.201681,ok
2053582.7__V1-V2,2053582.7,2053582,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9065,461,461,461,1,100,1,1,1,ok
2053582.7__V1-V2,2053582.7,2053582,V1-V2,Bacteria,family,exclude_0.987,1,1,1,0,0,2,0,0.9065,0.865-0.945,0.9065,461,1217,257,0.557484,55.7484,0.211175,0.306317,0.180859,ok
2053582.7__V1-V3,2053582.7,2053582,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.8899,461,461,461,1,100,1,1,1,ok
2053582.7__V1-V3,2053582.7,2053582,V1-V3,Bacteria,family,exclude_0.987,2,2,2,0,0,2,0,0.8899,0.865-0.945,0.8899,461,2729,378,0.819957,81.9957,0.138512,0.236991,0.134424,ok
2053582.7__V3-V4,2053582.7,2053582,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.8981,461,461,461,1,100,1,1,1,ok
2053582.7__V3-V4,2053582.7,2053582,V3-V4,Bacteria,family,exclude_0.987,2,2,2,0,0,2,0,0.8981,0.865-0.945,0.8981,461,2045,389,0.843818,84.3818,0.19022,0.310455,0.183751,ok
2053582.7__V4,2053582.7,2053582,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9215,461,461,461,1,100,1,1,1,ok
2053582.7__V4,2053582.7,2053582,V4,Bacteria,family,exclude_0.987,2,2,2,0,0,2,0,0.9215,0.865-0.945,0.9215,461,2215,370,0.802603,80.2603,0.167043,0.276532,0.160451,ok
2053582.7__V4-V5,2053582.7,2053582,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9201,461,461,461,1,100,1,1,1,ok
2053582.7__V4-V5,2053582.7,2053582,V4-V5,Bacteria,family,exclude_0.987,2,2,2,0,0,2,0,0.9201,0.865-0.945,0.9201,461,2814,409,0.887202,88.7202,0.145345,0.249771,0.142708,ok
2053582.7__V4-V5_944R,2053582.7,2053582,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9262,461,461,461,1,100,1,1,1,ok
2053582.7__V4-V5_944R,2053582.7,2053582,V4-V5_944R,Bacteria,family,exclude_0.987,2,2,2,0,0,2,0,0.9262,0.865-0.945,0.9262,461,2568,416,0.902386,90.2386,0.161994,0.274678,0.159204,ok
2053582.7__V7-V9,2053582.7,2053582,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9469,461,461,461,1,100,1,1,1,ok
2053582.7__V7-V9,2053582.7,2053582,V7-V9,Bacteria,genus,exclude_0.987,1,1,1,0,0,2,0,0.9469,0.945-0.987,0.9469,461,2444,385,0.835141,83.5141,0.157529,0.26506,0.152778,ok
2053586.60__FullLength16S,2053586.60,2053586,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,<0.865,0.8227,641,641,641,1,100,1,1,1,ok
2053586.60__FullLength16S,2053586.60,2053586,FullLength16S,Bacteria,below,exclude_0.987,0,0,0,0,0,4,0,0.8227,<0.865,0.8227,641,0,0,0,0,,0,0,abstained
2053586.60__V1-V2,2053586.60,2053586,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,<0.865,0.814,641,641,641,1,100,1,1,1,ok
2053586.60__V1-V2,2053586.60,2053586,V1-V2,Bacteria,below,exclude_0.987,0,0,0,0,0,1,0,0.814,<0.865,0.814,641,0,0,0,0,,0,0,abstained
2053586.60__V1-V3,2053586.60,2053586,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,<0.865,0.8168,641,641,641,1,100,1,1,1,ok
2053586.60__V1-V3,2053586.60,2053586,V1-V3,Bacteria,below,exclude_0.987,0,0,0,0,0,3,0,0.8168,<0.865,0.8168,641,0,0,0,0,,0,0,abstained
2053586.60__V3-V4,2053586.60,2053586,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,<0.865,0.8584,641,641,641,1,100,1,1,1,ok
2053586.60__V3-V4,2053586.60,2053586,V3-V4,Bacteria,below,exclude_0.987,0,0,0,0,0,1,0,0.8584,<0.865,0.8584,641,0,0,0,0,,0,0,abstained
2053586.60__V4,2053586.60,2053586,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.884,641,641,641,1,100,1,1,1,ok
2053586.60__V4,2053586.60,2053586,V4,Bacteria,family,exclude_0.987,1,1,1,0,0,1,0,0.884,0.865-0.945,0.884,641,752,190,0.296412,29.6412,0.25266,0.272793,0.157938,ok
2053586.60__V4-V5,2053586.60,2053586,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.8862,641,641,641,1,100,1,1,1,ok
2053586.60__V4-V5,2053586.60,2053586,V4-V5,Bacteria,family,exclude_0.987,2,2,2,0,0,1,0,0.8862,0.865-0.945,0.8862,641,2055,330,0.514821,51.4821,0.160584,0.244807,0.139476,ok
2053586.60__V4-V5_944R,2053586.60,2053586,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.8931,641,641,641,1,100,1,1,1,ok
2053586.60__V4-V5_944R,2053586.60,2053586,V4-V5_944R,Bacteria,family,exclude_0.987,2,2,2,0,0,1,0,0.8931,0.865-0.945,0.8931,641,2641,357,0.556942,55.6942,0.135176,0.21755,0.122051,ok
2053586.60__V7-V9,2053586.60,2053586,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,<0.865,0.852,641,641,641,1,100,1,1,1,ok
2053586.60__V7-V9,2053586.60,2053586,V7-V9,Bacteria,below,exclude_0.987,0,0,0,0,0,1,0,0.852,<0.865,0.852,641,0,0,0,0,,0,0,abstained
2053589.824__FullLength16S,2053589.824,2053589,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.882,181,181,181,1,100,1,1,1,ok
2053589.824__FullLength16S,2053589.824,2053589,FullLength16S,Bacteria,family,exclude_0.987,1,1,1,0,0,1,0,0.882,0.865-0.945,0.882,181,790,44,0.243094,24.3094,0.0556962,0.0906282,0.0474649,ok
2053589.824__V1-V2,2053589.824,2053589,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.866,181,181,181,1,100,1,1,1,ok
2053589.824__V1-V2,2053589.824,2053589,V1-V2,Bacteria,family,exclude_0.987,1,1,1,0,0,1,0,0.866,0.865-0.945,0.866,181,790,44,0.243094,24.3094,0.0556962,0.0906282,0.0474649,ok
2053589.824__V1-V3,2053589.824,2053589,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.8741,181,181,181,1,100,1,1,1,ok
2053589.824__V1-V3,2053589.824,2053589,V1-V3,Bacteria,family,exclude_0.987,1,1,1,0,0,1,0,0.8741,0.865-0.945,0.8741,181,790,44,0.243094,24.3094,0.0556962,0.0906282,0.0474649,ok
2053589.824__V3-V4,2053589.824,2053589,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9019,181,181,181,1,100,1,1,1,ok
2053589.824__V3-V4,2053589.824,2053589,V3-V4,Bacteria,family,exclude_0.987,2,2,2,0,0,1,0,0.9019,0.865-0.945,0.9019,181,1114,54,0.298343,29.8343,0.048474,0.0833977,0.0435133,ok
2053589.824__V4,2053589.824,2053589,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9247,181,181,181,1,100,1,1,1,ok
2053589.824__V4,2053589.824,2053589,V4,Bacteria,family,exclude_0.987,2,2,2,0,0,1,0,0.9247,0.865-0.945,0.9247,181,972,51,0.281768,28.1768,0.0524691,0.0884649,0.0462795,ok
2053589.824__V4-V5,2053589.824,2053589,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9203,181,181,181,1,100,1,1,1,ok
2053589.824__V4-V5,2053589.824,2053589,V4-V5,Bacteria,family,exclude_0.987,1,1,1,0,0,1,0,0.9203,0.865-0.945,0.9203,181,790,44,0.243094,24.3094,0.0556962,0.0906282,0.0474649,ok
2053589.824__V4-V5_944R,2053589.824,2053589,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9267,181,181,181,1,100,1,1,1,ok
2053589.824__V4-V5_944R,2053589.824,2053589,V4-V5_944R,Bacteria,family,exclude_0.987,1,1,1,0,0,1,0,0.9267,0.865-0.945,0.9267,181,790,44,0.243094,24.3094,0.0556962,0.0906282,0.0474649,ok
2053589.824__V7-V9,2053589.824,2053589,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9269,181,181,181,1,100,1,1,1,ok
2053589.824__V7-V9,2053589.824,2053589,V7-V9,Bacteria,family,exclude_0.987,1,1,1,0,0,1,0,0.9269,0.865-0.945,0.9269,181,702,41,0.226519,22.6519,0.0584046,0.0928652,0.0486936,ok
2053590.10__FullLength16S,2053590.10,2053590,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.967,1313,1313,1313,1,100,1,1,1,ok
2053590.10__FullLength16S,2053590.10,2053590,FullLength16S,Bacteria,genus,exclude_0.987,3,3,3,0,0,1,0,0.967,0.945-0.987,0.967,1313,5861,711,0.541508,54.1508,0.12131,0.198216,0.110011,ok
2053590.10__V1-V2,2053590.10,2053590,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9888,1313,1313,1313,1,100,1,1,1,ok
2053590.10__V1-V2,2053590.10,2053590,V1-V2,Bacteria,genus,exclude_0.987,3,3,3,0,0,4,0,0.9832,0.987-0.995,0.9888,1313,4459,666,0.507235,50.7235,0.149361,0.230769,0.130435,ok
2053590.10__V1-V3,2053590.10,2053590,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9888,1313,1313,1313,1,100,1,1,1,ok
2053590.10__V1-V3,2053590.10,2053590,V1-V3,Bacteria,genus,exclude_0.987,3,3,3,0,0,4,0,0.9851,0.987-0.995,0.9888,1313,4459,666,0.507235,50.7235,0.149361,0.230769,0.130435,ok
2053590.10__V3-V4,2053590.10,2053590,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9885,1313,1313,1313,1,100,1,1,1,ok
2053590.10__V3-V4,2053590.10,2053590,V3-V4,Bacteria,genus,exclude_0.987,3,3,3,0,0,3,0,0.9828,0.987-0.995,0.9885,1313,4459,666,0.507235,50.7235,0.149361,0.230769,0.130435,ok
2053590.10__V4,2053590.10,2053590,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9829,1313,1313,1313,1,100,1,1,1,ok
2053590.10__V4,2053590.10,2053590,V4,Bacteria,genus,exclude_0.987,3,3,3,0,0,2,0,0.9829,0.945-0.987,0.9829,1313,4384,665,0.506474,50.6474,0.151688,0.233456,0.132154,ok
2053590.10__V4-V5,2053590.10,2053590,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.912,1313,1313,1313,1,100,1,1,1,ok
2053590.10__V4-V5,2053590.10,2053590,V4-V5,Bacteria,family,exclude_0.987,1,1,1,0,0,2,0,0.912,0.865-0.945,0.912,1313,1635,387,0.294745,29.4745,0.236697,0.262551,0.151113,ok
2053590.10__V4-V5_944R,2053590.10,2053590,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9197,1313,1313,1313,1,100,1,1,1,ok
2053590.10__V4-V5_944R,2053590.10,2053590,V4-V5_944R,Bacteria,family,exclude_0.987,1,1,1,0,0,2,0,0.9197,0.865-0.945,0.9197,1313,1635,387,0.294745,29.4745,0.236697,0.262551,0.151113,ok
2053590.10__V7-V9,2053590.10,2053590,V7-V9,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1313,4279,661,0.503427,50.3427,0.154475,0.236409,0.13405,ok
2053590.10__V7-V9,2053590.10,2053590,V7-V9,Bacteria,genus,exclude_0.987,1,1,1,0,0,11,0,0.9855,>=0.995,1,1313,2405,631,0.480579,48.0579,0.26237,0.33943,0.204406,ok
2053591.164__FullLength16S,2053591.164,2053591,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,0.9954,1326,547,497,0.374811,37.4811,0.908592,0.530699,0.361192,ok
2053591.164__FullLength16S,2053591.164,2053591,FullLength16S,Bacteria,genus,exclude_0.987,1,1,1,0,0,4,0,0.9785,>=0.995,0.9954,1326,1005,858,0.647059,64.7059,0.853731,0.736165,0.582485,ok
