ampliconKey,src_genome_id,src_taxon_id,region,domain,tier,self_mode,n_selected,n_reps,n_reps_in_cache,n_reps_missing,n_reps_geneless,n_removed_self,source_self_only,best_identity,ident_bin,best_nonself_identity,truth_size,pred_size,intersection,recall,recall_pct,precision,f1,jaccard,outcome
2484221.3__V3-V4,2484221.3,2484221,V3-V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,709,1402,703,0.991537,99.1537,0.501427,0.666035,0.49929,ok
2484221.3__V3-V4,2484221.3,2484221,V3-V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,4,0,0.9523,>=0.995,1,709,655,475,0.669958,66.9958,0.725191,0.696481,0.534308,ok
2484221.3__V4,2484221.3,2484221,V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,709,1402,703,0.991537,99.1537,0.501427,0.666035,0.49929,ok
2484221.3__V4,2484221.3,2484221,V4,Bacteria,genus,exclude_0.987,2,2,2,0,0,4,0,0.9521,>=0.995,1,709,908,533,0.751763,75.1763,0.587004,0.659246,0.491697,ok
2484221.3__V4-V5,2484221.3,2484221,V4-V5,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,709,1404,701,0.988717,98.8717,0.499288,0.663512,0.496459,ok
2484221.3__V4-V5,2484221.3,2484221,V4-V5,Bacteria,genus,exclude_0.987,1,1,1,0,0,3,0,0.954,>=0.995,1,709,634,391,0.551481,55.1481,0.616719,0.582278,0.410714,ok
2484221.3__V4-V5_944R,2484221.3,2484221,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,709,707,697,0.983075,98.3075,0.985856,0.984463,0.969402,ok
2484221.3__V4-V5_944R,2484221.3,2484221,V4-V5_944R,Bacteria,genus,exclude_0.987,1,1,1,0,0,3,0,0.9559,>=0.995,1,709,655,475,0.669958,66.9958,0.725191,0.696481,0.534308,ok
2484221.3__V7-V9,2484221.3,2484221,V7-V9,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,709,707,701,0.988717,98.8717,0.991513,0.990113,0.98042,ok
2484221.3__V7-V9,2484221.3,2484221,V7-V9,Bacteria,genus,exclude_0.987,1,1,1,0,0,3,0,0.9458,>=0.995,1,709,655,475,0.669958,66.9958,0.725191,0.696481,0.534308,ok
2485498.104__V4,2485498.104,2485498,V4,Archaea,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9795,1372,1372,1372,1,100,1,1,1,ok
2485498.104__V4,2485498.104,2485498,V4,Archaea,genus,exclude_0.987,4,4,4,0,0,7,0,0.9795,0.945-0.987,0.9795,1372,2980,1134,0.826531,82.6531,0.380537,0.52114,0.352393,ok
2485498.104__V4-V5,2485498.104,2485498,V4-V5,Archaea,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9856,1372,1372,1372,1,100,1,1,1,ok
2485498.104__V4-V5,2485498.104,2485498,V4-V5,Archaea,genus,exclude_0.987,3,3,3,0,0,7,0,0.9856,0.945-0.987,0.9856,1372,1669,1070,0.779883,77.9883,0.641102,0.703716,0.542872,ok
2485498.104__V4-V5_944R,2485498.104,2485498,V4-V5_944R,Archaea,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9868,1372,1372,1372,1,100,1,1,1,ok
2485498.104__V4-V5_944R,2485498.104,2485498,V4-V5_944R,Archaea,genus,exclude_0.987,2,2,2,0,0,7,0,0.9868,0.945-0.987,0.9868,1372,1393,1001,0.729592,72.9592,0.718593,0.724051,0.56746,ok
2485498.104__V7-V9,2485498.104,2485498,V7-V9,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9976,1372,1522,1372,1,100,0.901445,0.948169,0.901445,ok
2485498.104__V7-V9,2485498.104,2485498,V7-V9,Archaea,genus,exclude_0.987,2,2,2,0,0,16,0,0.983,>=0.995,0.9976,1372,1562,1061,0.773324,77.3324,0.679257,0.723245,0.566471,ok
2487751.3__V4,2487751.3,2487751,V4,Archaea,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9932,656,656,656,1,100,1,1,1,ok
2487751.3__V4,2487751.3,2487751,V4,Archaea,genus,exclude_0.987,1,1,1,0,0,3,0,0.9454,0.987-0.995,0.9932,656,483,349,0.532012,53.2012,0.722567,0.612818,0.441772,ok
2487751.3__V4-V5,2487751.3,2487751,V4-V5,Archaea,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9952,656,656,656,1,100,1,1,1,ok
2487751.3__V4-V5,2487751.3,2487751,V4-V5,Archaea,genus,exclude_0.987,1,1,1,0,0,3,0,0.9616,>=0.995,0.9952,656,483,349,0.532012,53.2012,0.722567,0.612818,0.441772,ok
2487751.3__V4-V5_944R,2487751.3,2487751,V4-V5_944R,Archaea,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9956,656,656,656,1,100,1,1,1,ok
2487751.3__V4-V5_944R,2487751.3,2487751,V4-V5_944R,Archaea,genus,exclude_0.987,1,1,1,0,0,3,0,0.9626,>=0.995,0.9956,656,483,349,0.532012,53.2012,0.722567,0.612818,0.441772,ok
2487751.3__V7-V9,2487751.3,2487751,V7-V9,Archaea,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9683,656,656,656,1,100,1,1,1,ok
2487751.3__V7-V9,2487751.3,2487751,V7-V9,Archaea,genus,exclude_0.987,1,1,1,0,0,1,0,0.9683,0.945-0.987,0.9683,656,676,469,0.714939,71.4939,0.693787,0.704204,0.543453,ok
2495426.9__V4,2495426.9,2495426,V4,Archaea,species,include,1,1,1,0,0,0,1,1,>=0.995,1,378,378,378,1,100,1,1,1,ok
2495426.9__V4,2495426.9,2495426,V4,Archaea,genus,exclude_0.987,1,1,1,0,0,4,0,0.9829,>=0.995,1,378,349,163,0.431217,43.1217,0.467049,0.448418,0.289007,ok
2495426.9__V4-V5,2495426.9,2495426,V4-V5,Archaea,species,include,1,1,1,0,0,0,1,1,>=0.995,1,378,378,378,1,100,1,1,1,ok
2495426.9__V4-V5,2495426.9,2495426,V4-V5,Archaea,genus,exclude_0.987,1,1,1,0,0,4,0,0.9832,>=0.995,1,378,349,163,0.431217,43.1217,0.467049,0.448418,0.289007,ok
2495426.9__V7-V9,2495426.9,2495426,V7-V9,Archaea,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9976,378,378,378,1,100,1,1,1,ok
2495426.9__V7-V9,2495426.9,2495426,V7-V9,Archaea,genus,exclude_0.987,0,0,0,0,0,7,0,0.9562,>=0.995,0.9976,378,0,0,0,0,,0,0,abstained
2497630.13__FullLength16S,2497630.13,2497630,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9839,1011,1011,1011,1,100,1,1,1,ok
2497630.13__FullLength16S,2497630.13,2497630,FullLength16S,Bacteria,genus,exclude_0.987,1,1,1,0,0,1,0,0.9839,0.945-0.987,0.9839,1011,1017,694,0.686449,68.6449,0.682399,0.684418,0.52024,ok
2497630.13__V1-V2,2497630.13,2497630,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9717,1011,1011,1011,1,100,1,1,1,ok
2497630.13__V1-V2,2497630.13,2497630,V1-V2,Bacteria,genus,exclude_0.987,1,1,1,0,0,3,0,0.9717,0.945-0.987,0.9717,1011,1030,669,0.661721,66.1721,0.649515,0.655561,0.487609,ok
2497630.13__V1-V3,2497630.13,2497630,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9764,1011,1011,1011,1,100,1,1,1,ok
2497630.13__V1-V3,2497630.13,2497630,V1-V3,Bacteria,genus,exclude_0.987,1,1,1,0,0,2,0,0.9764,0.945-0.987,0.9764,1011,1030,669,0.661721,66.1721,0.649515,0.655561,0.487609,ok
2497630.13__V3-V4,2497630.13,2497630,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9933,1011,1011,1011,1,100,1,1,1,ok
2497630.13__V3-V4,2497630.13,2497630,V3-V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,3,0,0.9865,0.987-0.995,0.9933,1011,1151,354,0.350148,35.0148,0.307559,0.327475,0.195796,ok
2497630.13__V4,2497630.13,2497630,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9932,1011,1011,1011,1,100,1,1,1,ok
2497630.13__V4,2497630.13,2497630,V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,3,0,0.9863,0.987-0.995,0.9932,1011,1151,354,0.350148,35.0148,0.307559,0.327475,0.195796,ok
2497630.13__V4-V5,2497630.13,2497630,V4-V5,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9952,1011,1334,1011,1,100,0.757871,0.86226,0.757871,ok
2497630.13__V4-V5,2497630.13,2497630,V4-V5,Bacteria,genus,exclude_0.987,0,0,0,0,0,4,0,0.971,>=0.995,0.9952,1011,0,0,0,0,,0,0,abstained
2497630.13__V4-V5_944R,2497630.13,2497630,V4-V5_944R,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9956,1011,1334,1011,1,100,0.757871,0.86226,0.757871,ok
2497630.13__V4-V5_944R,2497630.13,2497630,V4-V5_944R,Bacteria,genus,exclude_0.987,0,0,0,0,0,4,0,0.9733,>=0.995,0.9956,1011,0,0,0,0,,0,0,abstained
2497630.13__V7-V9,2497630.13,2497630,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9785,1011,1011,1011,1,100,1,1,1,ok
2497630.13__V7-V9,2497630.13,2497630,V7-V9,Bacteria,genus,exclude_0.987,1,1,1,0,0,1,0,0.9785,0.945-0.987,0.9785,1011,1151,354,0.350148,35.0148,0.307559,0.327475,0.195796,ok
2508724.3__V4,2508724.3,2508724,V4,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9966,2169,3445,2169,1,100,0.629608,0.772711,0.629608,ok
2508724.3__V4,2508724.3,2508724,V4,Archaea,genus,exclude_0.987,4,4,4,0,0,7,0,0.9863,>=0.995,0.9966,2169,3339,1868,0.861226,86.1226,0.559449,0.678286,0.513187,ok
2508724.3__V4-V5,2508724.3,2508724,V4-V5,Archaea,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.988,2169,2169,2169,1,100,1,1,1,ok
2508724.3__V4-V5,2508724.3,2508724,V4-V5,Archaea,genus,exclude_0.987,4,4,4,0,0,2,0,0.9856,0.987-0.995,0.988,2169,4963,1850,0.852928,85.2928,0.372758,0.518789,0.350246,ok
2508724.3__V4-V5_944R,2508724.3,2508724,V4-V5_944R,Archaea,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.989,2169,2169,2169,1,100,1,1,1,ok
2508724.3__V4-V5_944R,2508724.3,2508724,V4-V5_944R,Archaea,genus,exclude_0.987,4,4,4,0,0,2,0,0.9868,0.987-0.995,0.989,2169,4963,1850,0.852928,85.2928,0.372758,0.518789,0.350246,ok
2508724.3__V7-V9,2508724.3,2508724,V7-V9,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,1,2169,3445,2169,1,100,0.629608,0.772711,0.629608,ok
2508724.3__V7-V9,2508724.3,2508724,V7-V9,Archaea,genus,exclude_0.987,0,0,0,0,0,19,0,0.9853,>=0.995,1,2169,0,0,0,0,,0,0,abstained
2510337.11__FullLength16S,2510337.11,2510337,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9549,1342,1342,1342,1,100,1,1,1,ok
2510337.11__FullLength16S,2510337.11,2510337,FullLength16S,Bacteria,genus,exclude_0.987,1,1,1,0,0,15,0,0.9549,0.945-0.987,0.9549,1342,388,93,0.0692996,6.92996,0.239691,0.107514,0.0568112,ok
2510337.11__V1-V2,2510337.11,2510337,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.975,1342,1342,1342,1,100,1,1,1,ok
2510337.11__V1-V2,2510337.11,2510337,V1-V2,Bacteria,genus,exclude_0.987,2,2,2,0,0,12,0,0.975,0.945-0.987,0.975,1342,1287,353,0.26304,26.304,0.274281,0.268543,0.155097,ok
2510337.11__V1-V3,2510337.11,2510337,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9724,1342,1342,1342,1,100,1,1,1,ok
2510337.11__V1-V3,2510337.11,2510337,V1-V3,Bacteria,genus,exclude_0.987,1,1,1,0,0,12,0,0.9724,0.945-0.987,0.9724,1342,388,93,0.0692996,6.92996,0.239691,0.107514,0.0568112,ok
2510337.11__V3-V4,2510337.11,2510337,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9809,1342,1342,1342,1,100,1,1,1,ok
2510337.11__V3-V4,2510337.11,2510337,V3-V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,11,0,0.9809,0.945-0.987,0.9809,1342,388,93,0.0692996,6.92996,0.239691,0.107514,0.0568112,ok
2510337.11__V4,2510337.11,2510337,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9863,1342,1342,1342,1,100,1,1,1,ok
2510337.11__V4,2510337.11,2510337,V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,11,0,0.9863,0.945-0.987,0.9863,1342,388,93,0.0692996,6.92996,0.239691,0.107514,0.0568112,ok
2510337.11__V4-V5,2510337.11,2510337,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9685,1342,1342,1342,1,100,1,1,1,ok
2510337.11__V4-V5,2510337.11,2510337,V4-V5,Bacteria,genus,exclude_0.987,1,1,1,0,0,11,0,0.9685,0.945-0.987,0.9685,1342,388,93,0.0692996,6.92996,0.239691,0.107514,0.0568112,ok
2510337.11__V4-V5_944R,2510337.11,2510337,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.971,1342,1342,1342,1,100,1,1,1,ok
2510337.11__V4-V5_944R,2510337.11,2510337,V4-V5_944R,Bacteria,genus,exclude_0.987,1,1,1,0,0,11,0,0.971,0.945-0.987,0.971,1342,388,93,0.0692996,6.92996,0.239691,0.107514,0.0568112,ok
2510337.11__V7-V9,2510337.11,2510337,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9663,1342,1342,1342,1,100,1,1,1,ok
2510337.11__V7-V9,2510337.11,2510337,V7-V9,Bacteria,genus,exclude_0.987,1,1,1,0,0,13,0,0.9663,0.945-0.987,0.9663,1342,1186,637,0.474665,47.4665,0.537099,0.503956,0.336859,ok
2510643.53__FullLength16S,2510643.53,2510643,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9967,2088,2088,2088,1,100,1,1,1,ok
2510643.53__FullLength16S,2510643.53,2510643,FullLength16S,Bacteria,genus,exclude_0.987,3,3,3,0,0,2,0,0.9731,>=0.995,0.9967,2088,4673,1862,0.891762,89.1762,0.398459,0.550806,0.380078,ok
2510643.53__V1-V2,2510643.53,2510643,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,2088,2088,2088,1,100,1,1,1,ok
2510643.53__V1-V2,2510643.53,2510643,V1-V2,Bacteria,genus,exclude_0.987,3,3,3,0,0,2,0,0.9777,>=0.995,1,2088,4362,1862,0.891762,89.1762,0.426868,0.577364,0.405841,ok
2510643.53__V1-V3,2510643.53,2510643,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9907,2088,2088,2088,1,100,1,1,1,ok
2510643.53__V1-V3,2510643.53,2510643,V1-V3,Bacteria,genus,exclude_0.987,1,1,1,0,0,2,0,0.9666,0.987-0.995,0.9907,2088,2840,1673,0.801245,80.1245,0.589085,0.678977,0.513978,ok
2510643.53__V3-V4,2510643.53,2510643,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9893,2088,2088,2088,1,100,1,1,1,ok
2510643.53__V3-V4,2510643.53,2510643,V3-V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,2,0,0.9592,0.987-0.995,0.9893,2088,2840,1673,0.801245,80.1245,0.589085,0.678977,0.513978,ok
2510643.53__V4,2510643.53,2510643,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,2088,2088,2088,1,100,1,1,1,ok
2510643.53__V4,2510643.53,2510643,V4,Bacteria,genus,exclude_0.987,2,2,2,0,0,2,0,0.9726,>=0.995,1,2088,2109,1445,0.69205,69.205,0.685159,0.688587,0.525073,ok
2510643.53__V4-V5,2510643.53,2510643,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,2088,2088,2088,1,100,1,1,1,ok
2510643.53__V4-V5,2510643.53,2510643,V4-V5,Bacteria,genus,exclude_0.987,3,3,3,0,0,2,0,0.9758,>=0.995,1,2088,5819,1792,0.858238,85.8238,0.307957,0.453269,0.29305,ok
2510643.53__V4-V5_944R,2510643.53,2510643,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,2088,2088,2088,1,100,1,1,1,ok
2510643.53__V4-V5_944R,2510643.53,2510643,V4-V5_944R,Bacteria,genus,exclude_0.987,3,3,3,0,0,2,0,0.9778,>=0.995,1,2088,5819,1792,0.858238,85.8238,0.307957,0.453269,0.29305,ok
2510643.53__V7-V9,2510643.53,2510643,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,2088,2088,2088,1,100,1,1,1,ok
2510643.53__V7-V9,2510643.53,2510643,V7-V9,Bacteria,genus,exclude_0.987,3,3,3,0,0,6,0,0.9855,>=0.995,1,2088,3672,1822,0.872605,87.2605,0.496187,0.632639,0.462671,ok
2527973.3__FullLength16S,2527973.3,2527973,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.992,2922,2922,2922,1,100,1,1,1,ok
2527973.3__FullLength16S,2527973.3,2527973,FullLength16S,Bacteria,genus,exclude_0.987,4,4,4,0,0,4,0,0.9867,0.987-0.995,0.992,2922,5420,2790,0.954825,95.4825,0.51476,0.668904,0.502522,ok
2527973.3__V1-V2,2527973.3,2527973,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9828,2922,2922,2922,1,100,1,1,1,ok
2527973.3__V1-V2,2527973.3,2527973,V1-V2,Bacteria,genus,exclude_0.987,1,1,1,0,0,1,0,0.9828,0.945-0.987,0.9828,2922,2917,2609,0.892882,89.2882,0.894412,0.893646,0.80774,ok
2527973.3__V1-V3,2527973.3,2527973,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9885,2922,2922,2922,1,100,1,1,1,ok
2527973.3__V1-V3,2527973.3,2527973,V1-V3,Bacteria,genus,exclude_0.987,2,2,2,0,0,2,0,0.9847,0.987-0.995,0.9885,2922,4947,2655,0.908624,90.8624,0.536689,0.6748,0.509206,ok
2527973.3__V3-V4,2527973.3,2527973,V3-V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,2922,5741,2672,0.914442,91.4442,0.465424,0.616876,0.446002,ok
2527973.3__V3-V4,2527973.3,2527973,V3-V4,Bacteria,genus,exclude_0.987,2,2,2,0,0,11,0,0.9849,>=0.995,1,2922,4469,2674,0.915127,91.5127,0.598344,0.723583,0.566886,ok
2527973.3__V4,2527973.3,2527973,V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,2922,5741,2672,0.914442,91.4442,0.465424,0.616876,0.446002,ok
2527973.3__V4,2527973.3,2527973,V4,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,2922,0,0,0,0,,0,0,abstained
2527973.3__V4-V5,2527973.3,2527973,V4-V5,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,2922,4857,2922,1,100,0.601606,0.751253,0.601606,ok
2527973.3__V4-V5,2527973.3,2527973,V4-V5,Bacteria,genus,exclude_0.987,1,1,1,0,0,18,0,0.9854,>=0.995,1,2922,3394,2548,0.872005,87.2005,0.750737,0.80684,0.676221,ok
2527973.3__V4-V5_944R,2527973.3,2527973,V4-V5_944R,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,2922,4207,2922,1,100,0.694557,0.81975,0.694557,ok
2527973.3__V4-V5_944R,2527973.3,2527973,V4-V5_944R,Bacteria,genus,exclude_0.987,1,1,1,0,0,18,0,0.9866,>=0.995,1,2922,3394,2548,0.872005,87.2005,0.750737,0.80684,0.676221,ok
2527973.3__V7-V9,2527973.3,2527973,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9928,2922,2922,2922,1,100,1,1,1,ok
2527973.3__V7-V9,2527973.3,2527973,V7-V9,Bacteria,genus,exclude_0.987,2,2,2,0,0,16,0,0.9856,0.987-0.995,0.9928,2922,4814,2782,0.952088,95.2088,0.577898,0.719235,0.561566,ok
2528703.29__V4,2528703.29,2528703,V4,Archaea,species,include,1,1,1,0,0,0,0,1,>=0.995,1,211,334,189,0.895735,89.5735,0.565868,0.693578,0.530899,ok
2528703.29__V4,2528703.29,2528703,V4,Archaea,genus,exclude_0.987,1,1,1,0,0,13,0,0.9863,>=0.995,1,211,320,152,0.720379,72.0379,0.475,0.572505,0.401055,ok
2528703.29__V4-V5,2528703.29,2528703,V4-V5,Archaea,species,include,1,1,1,0,0,0,0,1,>=0.995,1,211,334,189,0.895735,89.5735,0.565868,0.693578,0.530899,ok
2528703.29__V4-V5,2528703.29,2528703,V4-V5,Archaea,genus,exclude_0.987,1,1,1,0,0,10,0,0.9725,>=0.995,1,211,320,147,0.696682,69.6682,0.459375,0.553672,0.382812,ok
2528704.51__V4,2528704.51,2528704,V4,Archaea,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9829,380,380,380,1,100,1,1,1,ok
2528704.51__V4,2528704.51,2528704,V4,Archaea,genus,exclude_0.987,2,2,2,0,0,4,0,0.9829,0.945-0.987,0.9829,380,712,322,0.847368,84.7368,0.452247,0.589744,0.418182,ok
2528704.51__V4-V5,2528704.51,2528704,V4-V5,Archaea,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.988,380,380,380,1,100,1,1,1,ok
2528704.51__V4-V5,2528704.51,2528704,V4-V5,Archaea,genus,exclude_0.987,1,1,1,0,0,7,0,0.976,0.987-0.995,0.988,380,520,225,0.592105,59.2105,0.432692,0.5,0.333333,ok
2528704.51__V7-V9,2528704.51,2528704,V7-V9,Archaea,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9557,380,380,380,1,100,1,1,1,ok
2528704.51__V7-V9,2528704.51,2528704,V7-V9,Archaea,genus,exclude_0.987,1,1,1,0,0,3,0,0.9557,0.945-0.987,0.9557,380,614,312,0.821053,82.1053,0.508143,0.627767,0.457478,ok
2528831.3__V4,2528831.3,2528831,V4,Archaea,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9829,1555,1555,1555,1,100,1,1,1,ok
2528831.3__V4,2528831.3,2528831,V4,Archaea,genus,exclude_0.987,2,2,2,0,0,1,0,0.9829,0.945-0.987,0.9829,1555,1926,1335,0.858521,85.8521,0.693146,0.767021,0.622088,ok
2528831.3__V4-V5,2528831.3,2528831,V4-V5,Archaea,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.988,1555,1555,1555,1,100,1,1,1,ok
2528831.3__V4-V5,2528831.3,2528831,V4-V5,Archaea,genus,exclude_0.987,1,1,1,0,0,2,0,0.9856,0.987-0.995,0.988,1555,1516,1247,0.801929,80.1929,0.822559,0.812113,0.683662,ok
2528831.3__V4-V5_944R,2528831.3,2528831,V4-V5_944R,Archaea,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.989,1555,1555,1555,1,100,1,1,1,ok
2528831.3__V4-V5_944R,2528831.3,2528831,V4-V5_944R,Archaea,genus,exclude_0.987,1,1,1,0,0,2,0,0.9868,0.987-0.995,0.989,1555,1516,1247,0.801929,80.1929,0.822559,0.812113,0.683662,ok
2528831.3__V7-V9,2528831.3,2528831,V7-V9,Archaea,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9877,1555,1555,1555,1,100,1,1,1,ok
2528831.3__V7-V9,2528831.3,2528831,V7-V9,Archaea,family,exclude_0.987,2,2,2,0,0,2,0,0.9415,0.987-0.995,0.9877,1555,2396,1200,0.771704,77.1704,0.500835,0.607441,0.436205,ok
2545255.25__FullLength16S,2545255.25,2545255,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9841,1333,1333,1333,1,100,1,1,1,ok
2545255.25__FullLength16S,2545255.25,2545255,FullLength16S,Bacteria,genus,exclude_0.987,1,1,1,0,0,5,0,0.9841,0.945-0.987,0.9841,1333,1221,876,0.657164,65.7164,0.717445,0.685983,0.52205,ok
2545255.25__V1-V2,2545255.25,2545255,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9971,1333,1333,1333,1,100,1,1,1,ok
2545255.25__V1-V2,2545255.25,2545255,V1-V2,Bacteria,genus,exclude_0.987,1,1,1,0,0,6,0,0.9828,>=0.995,0.9971,1333,1188,882,0.661665,66.1665,0.742424,0.699722,0.538133,ok
2545255.25__V1-V3,2545255.25,2545255,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9847,1333,1333,1333,1,100,1,1,1,ok
2545255.25__V1-V3,2545255.25,2545255,V1-V3,Bacteria,genus,exclude_0.987,1,1,1,0,0,6,0,0.9847,0.945-0.987,0.9847,1333,1317,1103,0.827457,82.7457,0.837509,0.832453,0.712993,ok
2545255.25__V3-V4,2545255.25,2545255,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9848,1333,1333,1333,1,100,1,1,1,ok
2545255.25__V3-V4,2545255.25,2545255,V3-V4,Bacteria,genus,exclude_0.987,2,2,2,0,0,6,0,0.9848,0.945-0.987,0.9848,1333,1691,1157,0.867967,86.7967,0.684211,0.765212,0.619711,ok
2545255.25__V4,2545255.25,2545255,V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1333,1969,1333,1,100,0.676993,0.807389,0.676993,ok
2545255.25__V4,2545255.25,2545255,V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,7,0,0.9863,>=0.995,1,1333,1234,864,0.648162,64.8162,0.700162,0.673159,0.50734,ok
2545255.25__V4-V5,2545255.25,2545255,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9903,1333,1333,1333,1,100,1,1,1,ok
2545255.25__V4-V5,2545255.25,2545255,V4-V5,Bacteria,genus,exclude_0.987,1,1,1,0,0,9,0,0.9662,0.987-0.995,0.9903,1333,1234,864,0.648162,64.8162,0.700162,0.673159,0.50734,ok
2545255.25__V4-V5_944R,2545255.25,2545255,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9911,1333,1333,1333,1,100,1,1,1,ok
2545255.25__V4-V5_944R,2545255.25,2545255,V4-V5_944R,Bacteria,genus,exclude_0.987,1,1,1,0,0,8,0,0.9843,0.987-0.995,0.9911,1333,1154,836,0.627157,62.7157,0.724437,0.672296,0.50636,ok
2545255.25__V7-V9,2545255.25,2545255,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9929,1333,1333,1333,1,100,1,1,1,ok
2545255.25__V7-V9,2545255.25,2545255,V7-V9,Bacteria,family,exclude_0.987,2,2,2,0,0,7,0,0.9176,0.987-0.995,0.9929,1333,1768,739,0.554389,55.4389,0.417986,0.47662,0.31287,ok
2565781.3__V4,2565781.3,2565781,V4,Archaea,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9497,136,136,136,1,100,1,1,1,ok
