ampliconKey,src_genome_id,region,domain,tier,ident_bin,self_mode,outcome,truth_size,pred_size,intersection,metric,value
2740537.38__V1-V3,2740537.38,V1-V3,Bacteria,species,0.987-0.995,include,ok,1493,1493,1493,jaccard,1
2740537.38__V1-V3,2740537.38,V1-V3,Bacteria,genus,0.987-0.995,exclude_0.987,ok,1493,1064,752,recall,0.503684
2740537.38__V1-V3,2740537.38,V1-V3,Bacteria,genus,0.987-0.995,exclude_0.987,ok,1493,1064,752,precision,0.706767
2740537.38__V1-V3,2740537.38,V1-V3,Bacteria,genus,0.987-0.995,exclude_0.987,ok,1493,1064,752,f1,0.588189
2740537.38__V1-V3,2740537.38,V1-V3,Bacteria,genus,0.987-0.995,exclude_0.987,ok,1493,1064,752,jaccard,0.41662
2740537.38__V3-V4,2740537.38,V3-V4,Bacteria,species,>=0.995,include,ok,1493,1493,1493,recall,1
2740537.38__V3-V4,2740537.38,V3-V4,Bacteria,species,>=0.995,include,ok,1493,1493,1493,precision,1
2740537.38__V3-V4,2740537.38,V3-V4,Bacteria,species,>=0.995,include,ok,1493,1493,1493,f1,1
2740537.38__V3-V4,2740537.38,V3-V4,Bacteria,species,>=0.995,include,ok,1493,1493,1493,jaccard,1
2740537.38__V3-V4,2740537.38,V3-V4,Bacteria,genus,>=0.995,exclude_0.987,ok,1493,1064,752,recall,0.503684
2740537.38__V3-V4,2740537.38,V3-V4,Bacteria,genus,>=0.995,exclude_0.987,ok,1493,1064,752,precision,0.706767
2740537.38__V3-V4,2740537.38,V3-V4,Bacteria,genus,>=0.995,exclude_0.987,ok,1493,1064,752,f1,0.588189
2740537.38__V3-V4,2740537.38,V3-V4,Bacteria,genus,>=0.995,exclude_0.987,ok,1493,1064,752,jaccard,0.41662
2740537.38__V4,2740537.38,V4,Bacteria,species,>=0.995,include,ok,1493,1493,1493,recall,1
2740537.38__V4,2740537.38,V4,Bacteria,species,>=0.995,include,ok,1493,1493,1493,precision,1
2740537.38__V4,2740537.38,V4,Bacteria,species,>=0.995,include,ok,1493,1493,1493,f1,1
2740537.38__V4,2740537.38,V4,Bacteria,species,>=0.995,include,ok,1493,1493,1493,jaccard,1
2740537.38__V4,2740537.38,V4,Bacteria,genus,>=0.995,exclude_0.987,ok,1493,1296,994,recall,0.665774
2740537.38__V4,2740537.38,V4,Bacteria,genus,>=0.995,exclude_0.987,ok,1493,1296,994,precision,0.766975
2740537.38__V4,2740537.38,V4,Bacteria,genus,>=0.995,exclude_0.987,ok,1493,1296,994,f1,0.7128
2740537.38__V4,2740537.38,V4,Bacteria,genus,>=0.995,exclude_0.987,ok,1493,1296,994,jaccard,0.55376
2740537.38__V4-V5,2740537.38,V4-V5,Bacteria,species,>=0.995,include,ok,1493,1493,1493,recall,1
2740537.38__V4-V5,2740537.38,V4-V5,Bacteria,species,>=0.995,include,ok,1493,1493,1493,precision,1
2740537.38__V4-V5,2740537.38,V4-V5,Bacteria,species,>=0.995,include,ok,1493,1493,1493,f1,1
2740537.38__V4-V5,2740537.38,V4-V5,Bacteria,species,>=0.995,include,ok,1493,1493,1493,jaccard,1
2740537.38__V4-V5,2740537.38,V4-V5,Bacteria,genus,>=0.995,exclude_0.987,ok,1493,994,323,recall,0.216343
2740537.38__V4-V5,2740537.38,V4-V5,Bacteria,genus,>=0.995,exclude_0.987,ok,1493,994,323,precision,0.32495
2740537.38__V4-V5,2740537.38,V4-V5,Bacteria,genus,>=0.995,exclude_0.987,ok,1493,994,323,f1,0.259751
2740537.38__V4-V5,2740537.38,V4-V5,Bacteria,genus,>=0.995,exclude_0.987,ok,1493,994,323,jaccard,0.149261
2740537.38__V4-V5_944R,2740537.38,V4-V5_944R,Bacteria,species,>=0.995,include,ok,1493,1493,1493,recall,1
2740537.38__V4-V5_944R,2740537.38,V4-V5_944R,Bacteria,species,>=0.995,include,ok,1493,1493,1493,precision,1
2740537.38__V4-V5_944R,2740537.38,V4-V5_944R,Bacteria,species,>=0.995,include,ok,1493,1493,1493,f1,1
2740537.38__V4-V5_944R,2740537.38,V4-V5_944R,Bacteria,species,>=0.995,include,ok,1493,1493,1493,jaccard,1
2740537.38__V4-V5_944R,2740537.38,V4-V5_944R,Bacteria,genus,>=0.995,exclude_0.987,ok,1493,994,323,recall,0.216343
2740537.38__V4-V5_944R,2740537.38,V4-V5_944R,Bacteria,genus,>=0.995,exclude_0.987,ok,1493,994,323,precision,0.32495
2740537.38__V4-V5_944R,2740537.38,V4-V5_944R,Bacteria,genus,>=0.995,exclude_0.987,ok,1493,994,323,f1,0.259751
2740537.38__V4-V5_944R,2740537.38,V4-V5_944R,Bacteria,genus,>=0.995,exclude_0.987,ok,1493,994,323,jaccard,0.149261
2740537.38__V7-V9,2740537.38,V7-V9,Bacteria,species,0.987-0.995,include,ok,1493,1493,1493,recall,1
2740537.38__V7-V9,2740537.38,V7-V9,Bacteria,species,0.987-0.995,include,ok,1493,1493,1493,precision,1
2740537.38__V7-V9,2740537.38,V7-V9,Bacteria,species,0.987-0.995,include,ok,1493,1493,1493,f1,1
2740537.38__V7-V9,2740537.38,V7-V9,Bacteria,species,0.987-0.995,include,ok,1493,1493,1493,jaccard,1
2740537.38__V7-V9,2740537.38,V7-V9,Bacteria,genus,0.987-0.995,exclude_0.987,ok,1493,1064,752,recall,0.503684
2740537.38__V7-V9,2740537.38,V7-V9,Bacteria,genus,0.987-0.995,exclude_0.987,ok,1493,1064,752,precision,0.706767
2740537.38__V7-V9,2740537.38,V7-V9,Bacteria,genus,0.987-0.995,exclude_0.987,ok,1493,1064,752,f1,0.588189
2740537.38__V7-V9,2740537.38,V7-V9,Bacteria,genus,0.987-0.995,exclude_0.987,ok,1493,1064,752,jaccard,0.41662
2740540.6__FullLength16S,2740540.6,FullLength16S,Bacteria,species,0.865-0.945,include,ok,1017,1017,1017,recall,1
2740540.6__FullLength16S,2740540.6,FullLength16S,Bacteria,species,0.865-0.945,include,ok,1017,1017,1017,precision,1
2740540.6__FullLength16S,2740540.6,FullLength16S,Bacteria,species,0.865-0.945,include,ok,1017,1017,1017,f1,1
2740540.6__FullLength16S,2740540.6,FullLength16S,Bacteria,species,0.865-0.945,include,ok,1017,1017,1017,jaccard,1
2740540.6__FullLength16S,2740540.6,FullLength16S,Bacteria,family,0.865-0.945,exclude_0.987,ok,1017,1062,374,recall,0.367748
2740540.6__FullLength16S,2740540.6,FullLength16S,Bacteria,family,0.865-0.945,exclude_0.987,ok,1017,1062,374,precision,0.352166
2740540.6__FullLength16S,2740540.6,FullLength16S,Bacteria,family,0.865-0.945,exclude_0.987,ok,1017,1062,374,f1,0.359788
2740540.6__FullLength16S,2740540.6,FullLength16S,Bacteria,family,0.865-0.945,exclude_0.987,ok,1017,1062,374,jaccard,0.219355
2740540.6__V1-V2,2740540.6,V1-V2,Bacteria,species,0.865-0.945,include,ok,1017,1017,1017,recall,1
2740540.6__V1-V2,2740540.6,V1-V2,Bacteria,species,0.865-0.945,include,ok,1017,1017,1017,precision,1
2740540.6__V1-V2,2740540.6,V1-V2,Bacteria,species,0.865-0.945,include,ok,1017,1017,1017,f1,1
2740540.6__V1-V2,2740540.6,V1-V2,Bacteria,species,0.865-0.945,include,ok,1017,1017,1017,jaccard,1
2740540.6__V1-V2,2740540.6,V1-V2,Bacteria,family,0.865-0.945,exclude_0.987,ok,1017,1062,374,recall,0.367748
2740540.6__V1-V2,2740540.6,V1-V2,Bacteria,family,0.865-0.945,exclude_0.987,ok,1017,1062,374,precision,0.352166
2740540.6__V1-V2,2740540.6,V1-V2,Bacteria,family,0.865-0.945,exclude_0.987,ok,1017,1062,374,f1,0.359788
2740540.6__V1-V2,2740540.6,V1-V2,Bacteria,family,0.865-0.945,exclude_0.987,ok,1017,1062,374,jaccard,0.219355
2740540.6__V1-V3,2740540.6,V1-V3,Bacteria,species,0.865-0.945,include,ok,1017,1017,1017,recall,1
2740540.6__V1-V3,2740540.6,V1-V3,Bacteria,species,0.865-0.945,include,ok,1017,1017,1017,precision,1
2740540.6__V1-V3,2740540.6,V1-V3,Bacteria,species,0.865-0.945,include,ok,1017,1017,1017,f1,1
2740540.6__V1-V3,2740540.6,V1-V3,Bacteria,species,0.865-0.945,include,ok,1017,1017,1017,jaccard,1
2740540.6__V1-V3,2740540.6,V1-V3,Bacteria,family,0.865-0.945,exclude_0.987,ok,1017,1062,374,recall,0.367748
2740540.6__V1-V3,2740540.6,V1-V3,Bacteria,family,0.865-0.945,exclude_0.987,ok,1017,1062,374,precision,0.352166
2740540.6__V1-V3,2740540.6,V1-V3,Bacteria,family,0.865-0.945,exclude_0.987,ok,1017,1062,374,f1,0.359788
2740540.6__V1-V3,2740540.6,V1-V3,Bacteria,family,0.865-0.945,exclude_0.987,ok,1017,1062,374,jaccard,0.219355
2740540.6__V3-V4,2740540.6,V3-V4,Bacteria,species,0.865-0.945,include,ok,1017,1017,1017,recall,1
2740540.6__V3-V4,2740540.6,V3-V4,Bacteria,species,0.865-0.945,include,ok,1017,1017,1017,precision,1
2740540.6__V3-V4,2740540.6,V3-V4,Bacteria,species,0.865-0.945,include,ok,1017,1017,1017,f1,1
2740540.6__V3-V4,2740540.6,V3-V4,Bacteria,species,0.865-0.945,include,ok,1017,1017,1017,jaccard,1
2740540.6__V3-V4,2740540.6,V3-V4,Bacteria,family,0.865-0.945,exclude_0.987,ok,1017,4334,441,recall,0.433628
2740540.6__V3-V4,2740540.6,V3-V4,Bacteria,family,0.865-0.945,exclude_0.987,ok,1017,4334,441,precision,0.101754
2740540.6__V3-V4,2740540.6,V3-V4,Bacteria,family,0.865-0.945,exclude_0.987,ok,1017,4334,441,f1,0.164829
2740540.6__V3-V4,2740540.6,V3-V4,Bacteria,family,0.865-0.945,exclude_0.987,ok,1017,4334,441,jaccard,0.0898167
2740540.6__V4,2740540.6,V4,Bacteria,species,0.945-0.987,include,ok,1017,1017,1017,recall,1
2740540.6__V4,2740540.6,V4,Bacteria,species,0.945-0.987,include,ok,1017,1017,1017,precision,1
2740540.6__V4,2740540.6,V4,Bacteria,species,0.945-0.987,include,ok,1017,1017,1017,f1,1
2740540.6__V4,2740540.6,V4,Bacteria,species,0.945-0.987,include,ok,1017,1017,1017,jaccard,1
2740540.6__V4,2740540.6,V4,Bacteria,genus,0.945-0.987,exclude_0.987,ok,1017,4334,441,recall,0.433628
2740540.6__V4,2740540.6,V4,Bacteria,genus,0.945-0.987,exclude_0.987,ok,1017,4334,441,precision,0.101754
2740540.6__V4,2740540.6,V4,Bacteria,genus,0.945-0.987,exclude_0.987,ok,1017,4334,441,f1,0.164829
2740540.6__V4,2740540.6,V4,Bacteria,genus,0.945-0.987,exclude_0.987,ok,1017,4334,441,jaccard,0.0898167
2740540.6__V4-V5,2740540.6,V4-V5,Bacteria,species,0.865-0.945,include,ok,1017,1017,1017,recall,1
2740540.6__V4-V5,2740540.6,V4-V5,Bacteria,species,0.865-0.945,include,ok,1017,1017,1017,precision,1
2740540.6__V4-V5,2740540.6,V4-V5,Bacteria,species,0.865-0.945,include,ok,1017,1017,1017,f1,1
2740540.6__V4-V5,2740540.6,V4-V5,Bacteria,species,0.865-0.945,include,ok,1017,1017,1017,jaccard,1
2740540.6__V4-V5,2740540.6,V4-V5,Bacteria,family,0.865-0.945,exclude_0.987,ok,1017,1808,618,recall,0.60767
2740540.6__V4-V5,2740540.6,V4-V5,Bacteria,family,0.865-0.945,exclude_0.987,ok,1017,1808,618,precision,0.341814
2740540.6__V4-V5,2740540.6,V4-V5,Bacteria,family,0.865-0.945,exclude_0.987,ok,1017,1808,618,f1,0.437522
2740540.6__V4-V5,2740540.6,V4-V5,Bacteria,family,0.865-0.945,exclude_0.987,ok,1017,1808,618,jaccard,0.280018
2740540.6__V4-V5_944R,2740540.6,V4-V5_944R,Bacteria,species,0.945-0.987,include,ok,1017,1017,1017,recall,1
2740540.6__V4-V5_944R,2740540.6,V4-V5_944R,Bacteria,species,0.945-0.987,include,ok,1017,1017,1017,precision,1
2740540.6__V4-V5_944R,2740540.6,V4-V5_944R,Bacteria,species,0.945-0.987,include,ok,1017,1017,1017,f1,1
2740540.6__V4-V5_944R,2740540.6,V4-V5_944R,Bacteria,species,0.945-0.987,include,ok,1017,1017,1017,jaccard,1
2740540.6__V4-V5_944R,2740540.6,V4-V5_944R,Bacteria,genus,0.945-0.987,exclude_0.987,ok,1017,1808,618,recall,0.60767
2740540.6__V4-V5_944R,2740540.6,V4-V5_944R,Bacteria,genus,0.945-0.987,exclude_0.987,ok,1017,1808,618,precision,0.341814
2740540.6__V4-V5_944R,2740540.6,V4-V5_944R,Bacteria,genus,0.945-0.987,exclude_0.987,ok,1017,1808,618,f1,0.437522
2740540.6__V4-V5_944R,2740540.6,V4-V5_944R,Bacteria,genus,0.945-0.987,exclude_0.987,ok,1017,1808,618,jaccard,0.280018
2740540.6__V7-V9,2740540.6,V7-V9,Bacteria,species,0.945-0.987,include,ok,1017,1017,1017,recall,1
2740540.6__V7-V9,2740540.6,V7-V9,Bacteria,species,0.945-0.987,include,ok,1017,1017,1017,precision,1
2740540.6__V7-V9,2740540.6,V7-V9,Bacteria,species,0.945-0.987,include,ok,1017,1017,1017,f1,1
2740540.6__V7-V9,2740540.6,V7-V9,Bacteria,species,0.945-0.987,include,ok,1017,1017,1017,jaccard,1
2740540.6__V7-V9,2740540.6,V7-V9,Bacteria,genus,0.945-0.987,exclude_0.987,ok,1017,1011,694,recall,0.682399
2740540.6__V7-V9,2740540.6,V7-V9,Bacteria,genus,0.945-0.987,exclude_0.987,ok,1017,1011,694,precision,0.686449
2740540.6__V7-V9,2740540.6,V7-V9,Bacteria,genus,0.945-0.987,exclude_0.987,ok,1017,1011,694,f1,0.684418
2740540.6__V7-V9,2740540.6,V7-V9,Bacteria,genus,0.945-0.987,exclude_0.987,ok,1017,1011,694,jaccard,0.52024
2741071.3__FullLength16S,2741071.3,FullLength16S,Bacteria,species,0.945-0.987,include,ok,2156,2156,2156,recall,1
2741071.3__FullLength16S,2741071.3,FullLength16S,Bacteria,species,0.945-0.987,include,ok,2156,2156,2156,precision,1
2741071.3__FullLength16S,2741071.3,FullLength16S,Bacteria,species,0.945-0.987,include,ok,2156,2156,2156,f1,1
2741071.3__FullLength16S,2741071.3,FullLength16S,Bacteria,species,0.945-0.987,include,ok,2156,2156,2156,jaccard,1
2741071.3__FullLength16S,2741071.3,FullLength16S,Bacteria,genus,0.945-0.987,exclude_0.987,ok,2156,2310,1659,recall,0.769481
2741071.3__FullLength16S,2741071.3,FullLength16S,Bacteria,genus,0.945-0.987,exclude_0.987,ok,2156,2310,1659,precision,0.718182
2741071.3__FullLength16S,2741071.3,FullLength16S,Bacteria,genus,0.945-0.987,exclude_0.987,ok,2156,2310,1659,f1,0.742947
2741071.3__FullLength16S,2741071.3,FullLength16S,Bacteria,genus,0.945-0.987,exclude_0.987,ok,2156,2310,1659,jaccard,0.591022
2741071.3__V1-V2,2741071.3,V1-V2,Bacteria,species,0.945-0.987,include,ok,2156,2156,2156,recall,1
2741071.3__V1-V2,2741071.3,V1-V2,Bacteria,species,0.945-0.987,include,ok,2156,2156,2156,precision,1
2741071.3__V1-V2,2741071.3,V1-V2,Bacteria,species,0.945-0.987,include,ok,2156,2156,2156,f1,1
2741071.3__V1-V2,2741071.3,V1-V2,Bacteria,species,0.945-0.987,include,ok,2156,2156,2156,jaccard,1
2741071.3__V1-V2,2741071.3,V1-V2,Bacteria,genus,0.945-0.987,exclude_0.987,abstained,2156,0,0,recall,0
2741071.3__V1-V2,2741071.3,V1-V2,Bacteria,genus,0.945-0.987,exclude_0.987,abstained,2156,0,0,precision,
2741071.3__V1-V2,2741071.3,V1-V2,Bacteria,genus,0.945-0.987,exclude_0.987,abstained,2156,0,0,f1,0
2741071.3__V1-V2,2741071.3,V1-V2,Bacteria,genus,0.945-0.987,exclude_0.987,abstained,2156,0,0,jaccard,0
2741071.3__V1-V3,2741071.3,V1-V3,Bacteria,species,0.945-0.987,include,ok,2156,2156,2156,recall,1
2741071.3__V1-V3,2741071.3,V1-V3,Bacteria,species,0.945-0.987,include,ok,2156,2156,2156,precision,1
2741071.3__V1-V3,2741071.3,V1-V3,Bacteria,species,0.945-0.987,include,ok,2156,2156,2156,f1,1
2741071.3__V1-V3,2741071.3,V1-V3,Bacteria,species,0.945-0.987,include,ok,2156,2156,2156,jaccard,1
2741071.3__V1-V3,2741071.3,V1-V3,Bacteria,genus,0.945-0.987,exclude_0.987,ok,2156,2351,1661,recall,0.770408
2741071.3__V1-V3,2741071.3,V1-V3,Bacteria,genus,0.945-0.987,exclude_0.987,ok,2156,2351,1661,precision,0.706508
2741071.3__V1-V3,2741071.3,V1-V3,Bacteria,genus,0.945-0.987,exclude_0.987,ok,2156,2351,1661,f1,0.737076
2741071.3__V1-V3,2741071.3,V1-V3,Bacteria,genus,0.945-0.987,exclude_0.987,ok,2156,2351,1661,jaccard,0.583626
2741071.3__V3-V4,2741071.3,V3-V4,Bacteria,species,0.945-0.987,include,ok,2156,2156,2156,recall,1
2741071.3__V3-V4,2741071.3,V3-V4,Bacteria,species,0.945-0.987,include,ok,2156,2156,2156,precision,1
2741071.3__V3-V4,2741071.3,V3-V4,Bacteria,species,0.945-0.987,include,ok,2156,2156,2156,f1,1
2741071.3__V3-V4,2741071.3,V3-V4,Bacteria,species,0.945-0.987,include,ok,2156,2156,2156,jaccard,1
2741071.3__V3-V4,2741071.3,V3-V4,Bacteria,genus,0.945-0.987,exclude_0.987,ok,2156,2310,1659,recall,0.769481
2741071.3__V3-V4,2741071.3,V3-V4,Bacteria,genus,0.945-0.987,exclude_0.987,ok,2156,2310,1659,precision,0.718182
2741071.3__V3-V4,2741071.3,V3-V4,Bacteria,genus,0.945-0.987,exclude_0.987,ok,2156,2310,1659,f1,0.742947
2741071.3__V3-V4,2741071.3,V3-V4,Bacteria,genus,0.945-0.987,exclude_0.987,ok,2156,2310,1659,jaccard,0.591022
2741071.3__V4,2741071.3,V4,Bacteria,species,0.945-0.987,include,ok,2156,2156,2156,recall,1
2741071.3__V4,2741071.3,V4,Bacteria,species,0.945-0.987,include,ok,2156,2156,2156,precision,1
2741071.3__V4,2741071.3,V4,Bacteria,species,0.945-0.987,include,ok,2156,2156,2156,f1,1
2741071.3__V4,2741071.3,V4,Bacteria,species,0.945-0.987,include,ok,2156,2156,2156,jaccard,1
2741071.3__V4,2741071.3,V4,Bacteria,genus,0.945-0.987,exclude_0.987,ok,2156,2819,1727,recall,0.80102
2741071.3__V4,2741071.3,V4,Bacteria,genus,0.945-0.987,exclude_0.987,ok,2156,2819,1727,precision,0.612629
2741071.3__V4,2741071.3,V4,Bacteria,genus,0.945-0.987,exclude_0.987,ok,2156,2819,1727,f1,0.694271
2741071.3__V4,2741071.3,V4,Bacteria,genus,0.945-0.987,exclude_0.987,ok,2156,2819,1727,jaccard,0.531712
2741071.3__V4-V5,2741071.3,V4-V5,Bacteria,species,0.945-0.987,include,ok,2156,2156,2156,recall,1
2741071.3__V4-V5,2741071.3,V4-V5,Bacteria,species,0.945-0.987,include,ok,2156,2156,2156,precision,1
2741071.3__V4-V5,2741071.3,V4-V5,Bacteria,species,0.945-0.987,include,ok,2156,2156,2156,f1,1
2741071.3__V4-V5,2741071.3,V4-V5,Bacteria,species,0.945-0.987,include,ok,2156,2156,2156,jaccard,1
2741071.3__V4-V5,2741071.3,V4-V5,Bacteria,genus,0.945-0.987,exclude_0.987,ok,2156,2310,1659,recall,0.769481
2741071.3__V4-V5,2741071.3,V4-V5,Bacteria,genus,0.945-0.987,exclude_0.987,ok,2156,2310,1659,precision,0.718182
2741071.3__V4-V5,2741071.3,V4-V5,Bacteria,genus,0.945-0.987,exclude_0.987,ok,2156,2310,1659,f1,0.742947
2741071.3__V4-V5,2741071.3,V4-V5,Bacteria,genus,0.945-0.987,exclude_0.987,ok,2156,2310,1659,jaccard,0.591022
2741071.3__V4-V5_944R,2741071.3,V4-V5_944R,Bacteria,species,0.945-0.987,include,ok,2156,2156,2156,recall,1
2741071.3__V4-V5_944R,2741071.3,V4-V5_944R,Bacteria,species,0.945-0.987,include,ok,2156,2156,2156,precision,1
2741071.3__V4-V5_944R,2741071.3,V4-V5_944R,Bacteria,species,0.945-0.987,include,ok,2156,2156,2156,f1,1
2741071.3__V4-V5_944R,2741071.3,V4-V5_944R,Bacteria,species,0.945-0.987,include,ok,2156,2156,2156,jaccard,1
2741071.3__V4-V5_944R,2741071.3,V4-V5_944R,Bacteria,genus,0.945-0.987,exclude_0.987,ok,2156,2310,1659,recall,0.769481
2741071.3__V4-V5_944R,2741071.3,V4-V5_944R,Bacteria,genus,0.945-0.987,exclude_0.987,ok,2156,2310,1659,precision,0.718182
2741071.3__V4-V5_944R,2741071.3,V4-V5_944R,Bacteria,genus,0.945-0.987,exclude_0.987,ok,2156,2310,1659,f1,0.742947
2741071.3__V4-V5_944R,2741071.3,V4-V5_944R,Bacteria,genus,0.945-0.987,exclude_0.987,ok,2156,2310,1659,jaccard,0.591022
2741071.3__V7-V9,2741071.3,V7-V9,Bacteria,species,0.945-0.987,include,ok,2156,2156,2156,recall,1
2741071.3__V7-V9,2741071.3,V7-V9,Bacteria,species,0.945-0.987,include,ok,2156,2156,2156,precision,1
2741071.3__V7-V9,2741071.3,V7-V9,Bacteria,species,0.945-0.987,include,ok,2156,2156,2156,f1,1
2741071.3__V7-V9,2741071.3,V7-V9,Bacteria,species,0.945-0.987,include,ok,2156,2156,2156,jaccard,1
2741071.3__V7-V9,2741071.3,V7-V9,Bacteria,genus,0.945-0.987,exclude_0.987,ok,2156,2310,1659,recall,0.769481
2741071.3__V7-V9,2741071.3,V7-V9,Bacteria,genus,0.945-0.987,exclude_0.987,ok,2156,2310,1659,precision,0.718182
2741071.3__V7-V9,2741071.3,V7-V9,Bacteria,genus,0.945-0.987,exclude_0.987,ok,2156,2310,1659,f1,0.742947
2741071.3__V7-V9,2741071.3,V7-V9,Bacteria,genus,0.945-0.987,exclude_0.987,ok,2156,2310,1659,jaccard,0.591022
2776706.3__V4,2776706.3,V4,Archaea,species,>=0.995,include,ok,964,1587,964,recall,1
2776706.3__V4,2776706.3,V4,Archaea,species,>=0.995,include,ok,964,1587,964,precision,0.607435
2776706.3__V4,2776706.3,V4,Archaea,species,>=0.995,include,ok,964,1587,964,f1,0.755782
2776706.3__V4,2776706.3,V4,Archaea,species,>=0.995,include,ok,964,1587,964,jaccard,0.607435
2776706.3__V4,2776706.3,V4,Archaea,genus,>=0.995,exclude_0.987,ok,964,922,668,recall,0.692946
2776706.3__V4,2776706.3,V4,Archaea,genus,>=0.995,exclude_0.987,ok,964,922,668,precision,0.724512
2776706.3__V4,2776706.3,V4,Archaea,genus,>=0.995,exclude_0.987,ok,964,922,668,f1,0.708378
2776706.3__V4,2776706.3,V4,Archaea,genus,>=0.995,exclude_0.987,ok,964,922,668,jaccard,0.54844
2776706.3__V4-V5,2776706.3,V4-V5,Archaea,species,0.987-0.995,include,ok,964,964,964,recall,1
2776706.3__V4-V5,2776706.3,V4-V5,Archaea,species,0.987-0.995,include,ok,964,964,964,precision,1
2776706.3__V4-V5,2776706.3,V4-V5,Archaea,species,0.987-0.995,include,ok,964,964,964,f1,1
2776706.3__V4-V5,2776706.3,V4-V5,Archaea,species,0.987-0.995,include,ok,964,964,964,jaccard,1
2776706.3__V4-V5,2776706.3,V4-V5,Archaea,genus,0.987-0.995,exclude_0.987,ok,964,957,740,recall,0.767635
2776706.3__V4-V5,2776706.3,V4-V5,Archaea,genus,0.987-0.995,exclude_0.987,ok,964,957,740,precision,0.77325
2776706.3__V4-V5,2776706.3,V4-V5,Archaea,genus,0.987-0.995,exclude_0.987,ok,964,957,740,f1,0.770432
2776706.3__V4-V5,2776706.3,V4-V5,Archaea,genus,0.987-0.995,exclude_0.987,ok,964,957,740,jaccard,0.626588
2776706.3__V7-V9,2776706.3,V7-V9,Archaea,species,0.987-0.995,include,ok,964,964,964,recall,1
2776706.3__V7-V9,2776706.3,V7-V9,Archaea,species,0.987-0.995,include,ok,964,964,964,precision,1
2776706.3__V7-V9,2776706.3,V7-V9,Archaea,species,0.987-0.995,include,ok,964,964,964,f1,1
2776706.3__V7-V9,2776706.3,V7-V9,Archaea,species,0.987-0.995,include,ok,964,964,964,jaccard,1
2776706.3__V7-V9,2776706.3,V7-V9,Archaea,genus,0.987-0.995,exclude_0.987,ok,964,1458,835,recall,0.866183
2776706.3__V7-V9,2776706.3,V7-V9,Archaea,genus,0.987-0.995,exclude_0.987,ok,964,1458,835,precision,0.572702
2776706.3__V7-V9,2776706.3,V7-V9,Archaea,genus,0.987-0.995,exclude_0.987,ok,964,1458,835,f1,0.689513
2776706.3__V7-V9,2776706.3,V7-V9,Archaea,genus,0.987-0.995,exclude_0.987,ok,964,1458,835,jaccard,0.52615
2782166.3__FullLength16S,2782166.3,FullLength16S,Bacteria,species,0.987-0.995,include,ok,1794,1794,1794,recall,1
2782166.3__FullLength16S,2782166.3,FullLength16S,Bacteria,species,0.987-0.995,include,ok,1794,1794,1794,precision,1
2782166.3__FullLength16S,2782166.3,FullLength16S,Bacteria,species,0.987-0.995,include,ok,1794,1794,1794,f1,1
2782166.3__FullLength16S,2782166.3,FullLength16S,Bacteria,species,0.987-0.995,include,ok,1794,1794,1794,jaccard,1
2782166.3__FullLength16S,2782166.3,FullLength16S,Bacteria,genus,0.987-0.995,exclude_0.987,ok,1794,3548,1684,recall,0.938685
2782166.3__FullLength16S,2782166.3,FullLength16S,Bacteria,genus,0.987-0.995,exclude_0.987,ok,1794,3548,1684,precision,0.474634
2782166.3__FullLength16S,2782166.3,FullLength16S,Bacteria,genus,0.987-0.995,exclude_0.987,ok,1794,3548,1684,f1,0.630475
2782166.3__FullLength16S,2782166.3,FullLength16S,Bacteria,genus,0.987-0.995,exclude_0.987,ok,1794,3548,1684,jaccard,0.460361
2782166.3__V1-V2,2782166.3,V1-V2,Bacteria,species,>=0.995,include,ok,1794,1794,1794,recall,1
2782166.3__V1-V2,2782166.3,V1-V2,Bacteria,species,>=0.995,include,ok,1794,1794,1794,precision,1
2782166.3__V1-V2,2782166.3,V1-V2,Bacteria,species,>=0.995,include,ok,1794,1794,1794,f1,1
2782166.3__V1-V2,2782166.3,V1-V2,Bacteria,species,>=0.995,include,ok,1794,1794,1794,jaccard,1
2782166.3__V1-V2,2782166.3,V1-V2,Bacteria,genus,>=0.995,exclude_0.987,ok,1794,2577,1441,recall,0.803233
2782166.3__V1-V2,2782166.3,V1-V2,Bacteria,genus,>=0.995,exclude_0.987,ok,1794,2577,1441,precision,0.559177
2782166.3__V1-V2,2782166.3,V1-V2,Bacteria,genus,>=0.995,exclude_0.987,ok,1794,2577,1441,f1,0.659346
2782166.3__V1-V2,2782166.3,V1-V2,Bacteria,genus,>=0.995,exclude_0.987,ok,1794,2577,1441,jaccard,0.491809
2782166.3__V1-V3,2782166.3,V1-V3,Bacteria,species,>=0.995,include,ok,1794,1794,1794,recall,1
2782166.3__V1-V3,2782166.3,V1-V3,Bacteria,species,>=0.995,include,ok,1794,1794,1794,precision,1
2782166.3__V1-V3,2782166.3,V1-V3,Bacteria,species,>=0.995,include,ok,1794,1794,1794,f1,1
2782166.3__V1-V3,2782166.3,V1-V3,Bacteria,species,>=0.995,include,ok,1794,1794,1794,jaccard,1
2782166.3__V1-V3,2782166.3,V1-V3,Bacteria,genus,>=0.995,exclude_0.987,ok,1794,2891,1609,recall,0.896878
2782166.3__V1-V3,2782166.3,V1-V3,Bacteria,genus,>=0.995,exclude_0.987,ok,1794,2891,1609,precision,0.556555
2782166.3__V1-V3,2782166.3,V1-V3,Bacteria,genus,>=0.995,exclude_0.987,ok,1794,2891,1609,f1,0.686873
